Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train BE MSE,Train BE RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test BE MSE,Test BE RMSE
11,0.6162825158361497,0.7850366334357587,0.2787969199135784,0.5280122346248981,0.8950794368754568,0.9460863791829247,0.6782544526438566,0.8235620514835884,0.2940858347082579,0.5422968142154792,0.9723402873519332,0.986073165313778
12,0.5777557312770591,0.7601024478825595,0.263009786053193,0.51284479723713,0.8407655173490649,0.9169326678383015,0.7684830272189019,0.876631637130957,0.31924101690410206,0.5650141740736263,1.0877240441146632,1.0429400961295252
13,0.556214597219608,0.7457979600532627,0.25362595977373315,0.5036129066790616,0.8098405566345839,0.899911415993032,0.5248088264220908,0.7244369029957618,0.2989408651315606,0.5467548492071749,0.823749691554014,0.9076065731108464
14,0.5167799882418328,0.7188741115395886,0.23361430632066502,0.4833366387112248,0.7503942948171728,0.8662530200912276,0.5600372590732041,0.7483563717061572,0.25639500632486834,0.5063546250651497,0.8164322672055045,0.9035664154922451
15,0.49174014465412963,0.7012418588861689,0.22447523633522906,0.47378817665200246,0.716215381169372,0.8462950910701137,0.49729369257695305,0.7051905363637214,0.22297501626976848,0.47220230438845645,0.7202687088003027,0.8486864608324459
16,0.4706242508954474,0.6860205907226454,0.21617119187948047,0.46494213820590674,0.686795442403574,0.8287312244651905,0.5376805023610026,0.7332670061860158,0.22070886642719945,0.4697966224093139,0.7583893678141325,0.8708555378558102
17,0.45027146557329306,0.67102270123543,0.20683608085116348,0.4547923491563633,0.6571075459834558,0.8106217033755362,0.5977075039908647,0.7731154532091987,0.24761940074622646,0.4976137063488369,0.8453269036691187,0.9194166105031596
18,0.4344419505323937,0.659122105935155,0.20184946764603148,0.4492766048282856,0.6362914178828608,0.7976787686047943,0.8569144307334048,0.9256967271916893,0.31316048020964327,0.5596074340192804,1.1700749087200226,1.0817000086530566
19,0.4140764012446456,0.6434876853869432,0.19416635479858652,0.44064311500191006,0.6082427561183018,0.7798991961262056,0.7128918653136914,0.8443292398784323,0.34163916401225547,0.584499071010601,1.054531030950537,1.026903613271731
20,0.408261036646077,0.6389530785950381,0.18855422269805672,0.43422830711280985,0.5968152597096794,0.7725381930426997,0.47176032066345214,0.6868481059619019,0.26189243318927813,0.5117542703185565,0.7336527549660563,0.8565353203260542
21,0.377672147671723,0.6145503621931429,0.1802615348563643,0.42457217861791685,0.5579336827891994,0.746949585172386,0.4324175504197399,0.6575846336554253,0.21765871026287348,0.4665390768873208,0.6500762607297574,0.8062730683396025
22,0.3703798754472791,0.6085884286176325,0.17736523489889683,0.42114752153953944,0.5477451110889855,0.740098041538407,0.4680771016367333,0.6841616049127087,0.23024228444555492,0.4798356848396698,0.6983193847117095,0.8356550632358483
23,0.35633132021314157,0.596934938006766,0.1742328140010547,0.4174120434307744,0.5305641345450743,0.7283983350784613,0.767574626746245,0.8761133640952209,0.39409765528483703,0.6277719771420488,1.1616722788274594,1.0778090177890791
24,0.34245146090450623,0.5851935243186703,0.1694410904422727,0.4116322271667668,0.5118925515266278,0.7154666669570483,0.45443511711191914,0.6741180290660673,0.23049272452874336,0.480096578334759,0.6849278416405719,0.8276036742551183
25,0.33610707920650024,0.579747427080535,0.16654133829788764,0.4080947663201375,0.5026484177018086,0.7089770219843579,0.3795286759973501,0.6160589874333058,0.1627712469223418,0.40344918753461606,0.5422999247763534,0.7364101606960304
26,0.32085599232154144,0.5664415171238258,0.16167879570699398,0.402093018724516,0.4825347882952687,0.694647240184015,0.3680442888927042,0.6066665384646693,0.21423674746423083,0.46285715665227734,0.5822810371242959,0.7630734152912785
27,0.31114712606139694,0.5578056346626457,0.15901377036021194,0.3987653073678952,0.4701608967523509,0.6856827960160229,0.3784342447489348,0.6151700941600906,0.16381017633424344,0.40473469870304357,0.5422444211063876,0.7363724744355858
28,0.299572025353745,0.547331732456419,0.15558937755085944,0.3944481937477461,0.45516140246939485,0.6746565070236815,0.3585205203862387,0.5987658310109544,0.15459883409498107,0.3931905824088124,0.5131193548990344,0.7163234987762404
29,0.2897479294435547,0.5382823881974541,0.1511794869148153,0.3888180640284287,0.440927416668622,0.6640236567085709,0.37480579556070676,0.612213847900149,0.2507435667105735,0.5007430146398185,0.6255493618067409,0.7909167856397669
30,0.28900839191339656,0.5375950073367465,0.15231602834594232,0.3902768611459592,0.441324420648834,0.6643225275789117,0.4472022285348135,0.6687318061336798,0.28389864669254616,0.5328214022470814,0.7311008756454915,0.8550443705711953
31,0.27529784957655373,0.524688335658945,0.14693340592086496,0.38331893498869185,0.4222312557208146,0.6497932407472508,0.35127236713172744,0.5926823492662215,0.16271317023759738,0.4033772058974049,0.5139855375782246,0.716927846842501
32,0.26856670348546385,0.5182342168223397,0.14488655179626575,0.3806396613547592,0.4134532554325037,0.6430033090369782,0.3498269392853346,0.5914616972258936,0.1608188897596133,0.4010223058130474,0.5106458290211039,0.7145948705533114
33,0.26052729059459984,0.5104187404421979,0.14244674095884102,0.3774211718476337,0.40297403133303683,0.6348023561180572,0.47656711556919934,0.6903384065581165,0.18573204224984063,0.4309664050130133,0.6622991586310291,0.8138176445807924
34,0.26141282478291433,0.5112854631054108,0.14359638644724387,0.37894113849942956,0.40500921098352965,0.6364033398588741,0.5000798254214335,0.7071632240306572,0.17778964300251668,0.42165109154669184,0.677869469607709,0.8233282878704636
35,0.24718294115218256,0.4971749603028923,0.13873876229763762,0.37247652583436397,0.3859217030175799,0.6212259677585764,0.3985517457721859,0.6313095482979691,0.18878290552285995,0.43449154827552167,0.587334653940963,0.7663776183716242
36,0.2412015224548221,0.4911227162887318,0.13651851896297973,0.36948412545463943,0.3777200411218733,0.6145893272111657,0.6031210855766497,0.7766087081514408,0.1791993475621795,0.42331943914989245,0.7823204313749146,0.8844887966361782
37,0.2402317364935842,0.490134406559654,0.1368211643574639,0.3698934500061658,0.37705290063059876,0.6140463342701419,0.3512879096495609,0.592695461134604,0.1603341157475827,0.40041742687798026,0.5116220247255215,0.7152775857843733
38,0.23514602198598797,0.48491857253150034,0.1346208597390269,0.36690715411262687,0.3697668817946448,0.608084600853076,0.6123769812673339,0.7825451943928439,0.2604202264458862,0.5103138509249834,0.8727972072024913,0.9342361624356506
39,0.22135023031031162,0.470478724609638,0.1307292665238427,0.3615650239221746,0.3520794966427627,0.5933628709674736,0.35953501726798287,0.5996123891882013,0.15828424365953042,0.39784952389003864,0.5178192616234327,0.7195965964507008
40,0.21341840082133048,0.4619722944304458,0.12908250756299555,0.35928054158692696,0.34250090840749065,0.5852357716403626,0.34940902014575986,0.5911082981533586,0.15601392152550794,0.3949859763656274,0.5054229418337562,0.710931038732841
41,0.21325138524958842,0.46179149542795656,0.1299219247177303,0.360446840349212,0.34317331026036724,0.5858099608749985,0.3244894493706477,0.5696397540293757,0.13790411599983146,0.37135443446905475,0.46239356727367203,0.6799952700377202
42,0.21135892538192103,0.45973788769463086,0.12800072578628482,0.35777189071569726,0.3393596516585164,0.5825458365300678,0.32193996914530737,0.567397540658494,0.14140426965133915,0.3760375907423873,0.46334423972504524,0.68069393983276
43,0.19580692338142447,0.44250076088231133,0.12314246136327686,0.35091660172080325,0.3189493847501412,0.5647560400298001,0.3243208015211113,0.5694917045235263,0.13558071810025954,0.3682128706336316,0.45990152031756226,0.6781603942413346
44,0.19411445313211884,0.44058421797894537,0.12355382309426859,0.3515022376803149,0.31766827602908004,0.5636206845291255,0.31979575726544324,0.5655048693560855,0.13883200015634276,0.37260166418890667,0.45862775665582545,0.6772206115113637
45,0.196545199047533,0.44333418438863137,0.12386873924144198,0.3519499101313168,0.32041393814962454,0.5660511797970432,0.3361009201432569,0.579742115205767,0.15124654030678017,0.38890428167709873,0.48734745931149576,0.6981027569860297
46,0.1822311185715387,0.426885369357558,0.11934589755422267,0.34546475587854497,0.3015770166653591,0.5491602832191701,0.3520026247626559,0.5932980909818065,0.14275190959659392,0.3778252368444886,0.49475453344247844,0.7033878968552689
47,0.17709182704377946,0.4208227976759095,0.11825951720981867,0.3438888151856915,0.29535134443084615,0.5434623670787575,0.32791542145936964,0.5726389975013662,0.14893476263112734,0.38592066883120857,0.47685018411356334,0.6905433977047086
48,0.17177105363596296,0.4144527158023735,0.11531225908913469,0.3395765879579078,0.2870833126765018,0.5358015609127149,0.3895869654999268,0.6241690199777035,0.19640833210670605,0.4431797965913,0.5859952967014661,0.7655032963361204
49,0.17450768389865823,0.4177411685465753,0.11594995777425607,0.3405142548767321,0.2904576414380947,0.5389412226190299,0.3245404083538328,0.5696844814051307,0.14613261647698333,0.3822729606929888,0.4706730249234724,0.6860561383177564
50,0.1677981591312578,0.4096317359913143,0.11321530284418031,0.33647481754832753,0.2810134621132473,0.5301070289226952,0.3499634535393479,0.5915770901069005,0.20419370294846623,0.45187797351549036,0.5541571566734864,0.744417326956786
51,0.15893744060214768,0.39866958825843196,0.11221431339964115,0.3349840494704802,0.2711517540757253,0.5207223387523578,0.325859827140469,0.5708413327190569,0.13399120992365532,0.3660480978282162,0.45985103570564906,0.678123171485571
52,0.15507525939373518,0.3937959616270019,0.11010240889920145,0.3318168303434915,0.26517766808694815,0.5149540446359735,0.3514140826647924,0.5928018915833454,0.14113666797154256,0.3756816045157689,0.4925507515531063,0.701819600433834
53,0.1547219674259924,0.39334713349151584,0.11011482988127645,0.33183554644021557,0.2648367978106237,0.5146229666567784,0.3948318661458701,0.6283564801495009,0.1387864439852715,0.372540526634716,0.5336183096782864,0.7304918272494816
54,0.14856318387690984,0.3854389496105834,0.10765614711041403,0.32810996191888786,0.25621933109176875,0.5061811247881224,0.32243197134297713,0.5678309355283289,0.13140596378069705,0.36249960521453956,0.45383793474074174,0.6736749473898682
55,0.14853991919066745,0.3854087689592278,0.10834712157527622,0.32916123947888554,0.2568870404482573,0.5068402514089201,0.3607211629218445,0.600600668432732,0.15104946214537981,0.38865082290583125,0.5117706257631437,0.715381454724082
56,0.14172192135145184,0.3764597207556897,0.10654730418647451,0.3264158454892693,0.24826922571925422,0.49826621972521296,0.3609859675945849,0.6008210778547844,0.1322115093838613,0.3636090061919002,0.49319747637501304,0.7022801979089351
57,0.13821828160461708,0.37177719349714966,0.10385789263743904,0.3222699065029793,0.24207617412310503,0.49201237192077296,0.4247176870877768,0.6517036804313574,0.14767810740120788,0.384289093523623,0.5723957943149142,0.7565684333323154
58,0.13479647717662963,0.367146397471948,0.10217073085588683,0.31964156622048834,0.23696720813369743,0.4867927774050242,0.34858657311270524,0.5904122061007083,0.1449809517806596,0.3807636429343794,0.4935675246844575,0.7025436105214092
59,0.13257705660877736,0.364111324472032,0.10240072020216183,0.32000112531389924,0.23497777661347313,0.48474506352666774,0.3290442317669831,0.573623771968163,0.13433538360893363,0.3665179171731358,0.46337961458679705,0.6807199237474962
60,0.1293083400455099,0.3595946885668779,0.10099678337452515,0.3177999109101907,0.2303051233504505,0.4799011599803136,0.34305101059777576,0.5857055664732714,0.13033352982809046,0.3610173539154184,0.4733845407740016,0.6880294621409766
61,0.12261335595647281,0.35016189963568684,0.09866685086024017,0.3141127995804058,0.22128020723449238,0.47040430188774035,0.3203253655274888,0.5659729370981345,0.13932444395796173,0.3732618972758427,0.459649809323166,0.6779747851676831
62,0.12506660790485444,0.35364757585038586,0.09858393965019226,0.3139807950340152,0.22365054738378254,0.4729170618446564,0.3604228011447139,0.6003522308984234,0.1304190629075369,0.3611357956607693,0.4908418636112665,0.7006010730874358
63,0.11419000777349135,0.33792012040346364,0.09563509157745165,0.30924923860448167,0.20982509947577588,0.4580666976279501,0.4039239471804112,0.6355501138229865,0.16147346997760048,0.401837616429324,0.5653974164617297,0.7519291299462535
64,0.1162251973824878,0.340918168161346,0.09610890014752459,0.31001435474429984,0.212334097387874,0.4607972410810139,0.3529124001221925,0.5940643063862636,0.13767792175817,0.3710497564453722,0.49059032306499395,0.7004215324110146
65,0.10760068799903705,0.32802543803649903,0.09420222453792061,0.3069238090111626,0.20180291241329207,0.4492247905150517,0.3179296309073553,0.5638524903796696,0.13287953735848476,0.3645264563217391,0.45080916858932113,0.6714232410256001
66,0.10591303305358844,0.32544282609021885,0.09272100206470603,0.3045012349149114,0.19863403534026244,0.4456837840221051,0.3299538547727539,0.5744160989846593,0.1343194782081153,0.36649621854545145,0.4642733338976405,0.6813760590875207
67,0.10232325514630758,0.319880063689983,0.09164750166490307,0.3027333837965398,0.19397075674883385,0.4404211129689786,0.3162665932362432,0.5623758469531237,0.12675139088887177,0.3560216157607172,0.4430179842641447,0.6655959617246372
68,0.10426961534805432,0.3229080602091783,0.09242750833638715,0.30401892759561394,0.19669712379749937,0.4435054946643834,0.31476783443511575,0.5610417403679656,0.14726817610073653,0.3837553597029448,0.462036011116178,0.6797323084245577
69,0.09331271174212859,0.3054712944650096,0.08843540786621927,0.2973809137557743,0.1817481198364583,0.4263192698394694,0.3441428576151612,0.5866369044095003,0.13191948907522824,0.3632072260779351,0.47606234778123135,0.6899727152440387
70,0.09492859960773009,0.3081048516458806,0.08862041770959846,0.2976918166654879,0.1835490171229904,0.42842620965924855,0.36214050992374963,0.6017811146286909,0.1287945079398481,0.35887951730329787,0.4909350177243463,0.7006675514995299
71,0.0944104182030667,0.3072627836283898,0.08868494036265029,0.29780016850675267,0.18309535883997538,0.42789643471285826,0.31688669450806894,0.5629268997907889,0.14244704921751394,0.3774215802223211,0.459333744363886,0.6777416501616866
72,0.09274475570035179,0.3045402365868126,0.08750202767353298,0.2958074165289521,0.1802467833158627,0.42455480602139306,0.3301589485307048,0.574594594936904,0.12862140687609108,0.35863826744519484,0.4587803561843335,0.6773332681806893
73,0.08468018860453894,0.29099860584638365,0.08550545413140187,0.29241315656345196,0.17018564269441672,0.41253562596994786,0.3500303399665465,0.5916336197061036,0.13812879837032188,0.37165682876858575,0.48815913960196206,0.6986838624170176
74,0.07883218015094502,0.2807706896222343,0.0832625545923788,0.2885525161775215,0.16209473479118022,0.40260990399042623,0.3176379118447438,0.563593747166116,0.1263073957998448,0.35539751799899333,0.443945308097104,0.6662922092423894
75,0.08028300367909537,0.2833425553620482,0.08371013160304028,0.2893270322715115,0.16399313500796792,0.4049606585928662,0.32230110373352533,0.5677156891733092,0.13472323103683886,0.3670466333272093,0.4570243352345522,0.6760357499678196
76,0.0753249492187292,0.2744539109189906,0.08136080691770918,0.2852381582427379,0.15668575611756896,0.3958355164933649,0.3344737132472238,0.5783370239291479,0.13243925706019916,0.36392204805452383,0.46691297001721477,0.6833103028765297
77,0.07421694093965979,0.272427863735815,0.08100840971376111,0.28461976339277834,0.1552253506228898,0.39398648533025826,0.3252873355772525,0.5703396668453392,0.12766174764949698,0.3572978416524468,0.45294908314587917,0.6730149204481868
78,0.06943419920812546,0.26350369866118667,0.07933883603901877,0.28167150377526434,0.14877303526160512,0.3857110774421771,0.35809354625817275,0.5984091796239198,0.12865810355846538,0.3586894249325806,0.4867516489229402,0.697675891028879
79,0.06877893723213634,0.26225738737380944,0.07864796416270747,0.28044244358282766,0.1474269012379952,0.3839621091175472,0.3374475507744257,0.5809023590711486,0.12819600017797078,0.35804469019658813,0.4656435516718879,0.6823807966757915
80,0.0671441809212446,0.2591219421840702,0.07743313465466065,0.2782680985213013,0.14457731536554227,0.38023323811253307,0.3456650656389368,0.5879328751132538,0.13215318828436776,0.36352879980046665,0.47781825406210765,0.6912439902538811
81,0.06594871407320205,0.2568048170755409,0.07733151146276167,0.2780854391419329,0.1432802256637092,0.3785237451781714,0.33301412640304917,0.5770737616657416,0.13338516907961015,0.3652193437916592,0.46639929504167077,0.6829343270342111
82,0.0593460768255375,0.24361050228907927,0.07444471004857049,0.27284557912594165,0.133790786630426,0.365774229040847,0.3197403327627871,0.5654558627892959,0.13131261172152467,0.3623708207368864,0.45105294460042256,0.6716047532592533
83,0.06078856027461823,0.24655336192114322,0.07399222530172005,0.27201511961970065,0.13478078576494193,0.36712502742926956,0.32380513861784693,0.5690387848098291,0.13746982876865982,0.3707692392427665,0.46127496658577105,0.6791722657660361
84,0.05816540166145835,0.24117504361243175,0.07259078313813665,0.2694267676719161,0.13075618466472105,0.36160224648738154,0.35573959708155783,0.5964390975460595,0.14168698503301508,0.3764133167583409,0.49742658355283054,0.7052847535235897
85,0.05595384196443183,0.2365456445687213,0.07114669326570877,0.26673337486281834,0.12710053520838124,0.3565116200187327,0.3267975807378971,0.5716621211326645,0.1296499288489738,0.3600693389459505,0.45644750919226573,0.6756089913494829
86,0.05385798555846767,0.2320732331796747,0.06979466644759347,0.264186802182837,0.12365265199305087,0.3516427903328189,0.3235925665705599,0.5688519724590572,0.129587621748471,0.35998280757346035,0.4531801885511136,0.6731865926703484
87,0.05226578699502063,0.22861711877070937,0.06871812740884949,0.2621414263500706,0.12098391434593586,0.3478274203479879,0.3236236050525527,0.5688792534910662,0.12886845053373738,0.35898252120923296,0.4524920554934525,0.6726752972225548
88,0.05228566642401262,0.228660592197284,0.06862721839192698,0.2619679720727841,0.12091288476375117,0.3477253007242228,0.3244495514492361,0.5696047326429409,0.13285494261269065,0.3644927195606116,0.4573044960579367,0.6762429268080641
89,0.05145582593766431,0.22683876639072148,0.0679664328989364,0.26070372628510013,0.11942225884601843,0.3455752578614656,0.4414136186458785,0.6643896587439321,0.14561974761521873,0.38160155609643254,0.5870333660986428,0.7661810269764208
90,0.04734536833309225,0.21758990861961464,0.06553881446493409,0.25600549694280805,0.11288418281977435,0.33598241445018273,0.34496997744243896,0.5873414487693159,0.1436819838618791,0.3790540645631954,0.48865196100839825,0.6990364518452512
91,0.05013235360530863,0.22390255381595947,0.06541233130223492,0.25575834551825466,0.11554468481678895,0.33991864440890696,0.32529350999472123,0.5703450797497259,0.13096137868490249,0.3618858641683901,0.4562548884242976,0.6754664228696328
92,0.04303728492541005,0.2074542959916956,0.06182044692631808,0.24863717929207224,0.10485773191117817,0.3238174360827072,0.3442962411891267,0.5867676211151454,0.15070560714150613,0.38820820076539614,0.49500184911979783,0.7035636780845056
93,0.04571694492664192,0.21381521210297905,0.06259113897864203,0.2501822115551824,0.10830808390891052,0.329101935437807,0.3359787406292865,0.5796367316080706,0.13009783305530567,0.36069077206841,0.46607657303468364,0.6826980101294302
94,0.04467669087561971,0.21136861374295784,0.061593752604706585,0.24818088686421158,0.10627044355281211,0.3259914777303421,0.32031461731721117,0.5659634416790639,0.12997235799755427,0.3605167929480599,0.4502869758373283,0.6710342583187003
95,0.04176378597158669,0.20436189951061498,0.05936754316460721,0.24365455703640598,0.10113132912465692,0.31801152357211354,0.3184760226031512,0.5643367989092606,0.12970604382853346,0.3601472529792966,0.44818206658257304,0.6694640144044884
96,0.042469586343745994,0.20608150412821136,0.0589048863099176,0.2427032886260868,0.10137447270262212,0.31839358144067875,0.31967718623275737,0.5654000231984054,0.14262167525936228,0.37765285019361666,0.46229886105095974,0.6799256290587667
97,0.03920967039122034,0.1980143186520115,0.05640466352460732,0.2374966600283198,0.09561433386287993,0.30921567531882976,0.3092073373058863,0.5560641485529222,0.13287659195630502,0.364522416260379,0.4420839284278088,0.6648939226882803
98,0.04273388893253638,0.20672176695388508,0.05815306874153241,0.24114947385705077,0.10088695774227073,0.3176270733773661,0.3243040562339669,0.5694770023749571,0.13214855827962316,0.3635224316044653,0.45645261525629094,0.6756127701992399
99,0.0399052024361988,0.19976286550857944,0.05617038907814642,0.2370029305264946,0.09607559137798666,0.309960628754664,0.3051480986408202,0.5524021167961073,0.13608343302330964,0.3688948807225571,0.4412315314088491,0.6642526111419127
100,0.036789303288139716,0.19180537867364333,0.053212542952000244,0.23067844058775896,0.09000184624671309,0.30000307706207463,0.3185094829040393,0.5643664438146897,0.13563703257185084,0.36828933268810654,0.4541465155919934,0.6739039364716557
101,0.039304797610405305,0.19825437601829954,0.05376980420383436,0.2318831692983222,0.09307460190925546,0.3050813037687748,0.35829234255160924,0.5985752605576088,0.17410202188252766,0.4172553437435255,0.5323943633411191,0.7296535913302415
102,0.03488215261648665,0.18676764338740973,0.05073567072468616,0.2252458006815802,0.08561782347172889,0.2926052348672677,0.30998977159928953,0.5567672508322392,0.1322758874309472,0.36369752189277726,0.4422656591928159,0.6650305701190103
103,0.03798359462310765,0.19489380344974452,0.05175688034490383,0.2275013853691969,0.0897404749651159,0.29956714600422374,0.36117080475443264,0.6009748786383942,0.13681935264293107,0.36989100102994,0.4979901569781439,0.7056841765110962
104,0.03570334131359841,0.1889532781234515,0.049892582679916045,0.22336647617741576,0.08559592401747948,0.29256781097290846,0.3284650488222429,0.5731187039542881,0.13907566219870554,0.37292849475295603,0.46754070999973196,0.6837694860109889
105,0.03362897184836696,0.1833820379654642,0.048166961242352584,0.21946972739389956,0.08179593309003956,0.2859998830245208,0.3246765267213611,0.5698039370883297,0.1412168068165106,0.37578824731025134,0.46589333178440595,0.6825637931976805
106,0.03552293082245724,0.18847527907515416,0.04837218689784589,0.21993677932043537,0.08389511765284917,0.2896465391694663,0.3226468437387034,0.568020108568969,0.13981825978644546,0.3739227992332715,0.46246510361792487,0.680047868622441
107,0.032949157922766606,0.18151902909272793,0.04626720438650669,0.21509812734309586,0.07921636218666166,0.28145401433744316,0.30958329945210045,0.5564021023074054,0.13688818095925082,0.36998402797857477,0.4464714812228615,0.6681852147592473
108,0.03289487680767568,0.18136944838554173,0.04543151919825635,0.2131467081572135,0.0783263961241578,0.27986853364420555,0.3150969155837212,0.5613349406403643,0.1417602361543215,0.3765106056332564,0.4568571529218129,0.675912089640223
109,0.032204838471641795,0.1794570658169853,0.04493854957680523,0.21198714483856146,0.07714338806297592,0.2777469856955714,0.3089682220687365,0.5558491000880873,0.13547942793900208,0.3680753019953962,0.4444476494333059,0.6666690704039793
110,0.03160188009966318,0.17776917646111537,0.0433073972353821,0.20810429413008782,0.07490927729879034,0.2736955923992755,0.303556298904246,0.5509594348990187,0.13754387749071162,0.3708690840319689,0.4411001776946841,0.6641537304680929
111,0.030989762215575943,0.1760390928617162,0.042709382498553564,0.2066624844971955,0.0736991446644315,0.2714758638708633,0.32029009298782957,0.5659417752629943,0.13540511789164367,0.36797434406714236,0.45569521021809595,0.6750520055655682
112,0.031460559612255246,0.1773712479864063,0.04256146986674588,0.20630431373760919,0.07402202940420338,0.2720698980118958,0.31845575242937263,0.5643188393358604,0.13901397685741793,0.37284578160067455,0.45746972931072527,0.6763650858158818
113,0.029417548776087248,0.1715154476310727,0.04044657955093716,0.20111335000674907,0.0698641282784512,0.2643182329663453,0.3052863134278393,0.5525272060521901,0.14633411960746576,0.3825364291246858,0.4516204333488133,0.672027107599696
114,0.028227620582432212,0.1680107751974028,0.039065350818995676,0.1976495656939212,0.06729297140256119,0.25940888844170545,0.31758222700572414,0.5635443434244763,0.1371809865691054,0.37037951694053683,0.4547632119964004,0.6743613363742026
115,0.030410424654746183,0.17438584992695416,0.03978551667169222,0.19946307094721125,0.07019594135254961,0.26494516669029766,0.3138848103952759,0.5602542372845348,0.14716400126161644,0.38361960489737285,0.46104881114610413,0.6790057519241676
116,0.028657337691863457,0.16928478281246503,0.03833458749837835,0.19579220489687107,0.06699192523883768,0.2588279838789416,0.2990547897528071,0.5468590218262903,0.14119839348633192,0.37576374690266745,0.44025318414429787,0.663515775354511
117,0.026009141352685783,0.16127349860620555,0.03625506005051386,0.19040761552656937,0.06226420145721268,0.24952795726573943,0.3115867512475644,0.5581995622065323,0.13732521297520284,0.37057416663227194,0.44891196329479355,0.670008927772454
118,0.028815287919969415,0.1697506639750473,0.03676443143920847,0.191740531550344,0.06557971932580647,0.25608537507207724,0.3187286660448714,0.5645605955474322,0.13658962606092706,0.3695803377628835,0.4553182917576574,0.6747727704625146
119,0.02601014622912908,0.1612766140180562,0.0350415300144596,0.18719383006514825,0.06105167620445587,0.2470863739756927,0.3066405915438288,0.5537513806247608,0.13689522548483712,0.36999354789622635,0.44353581767834777,0.6659848479345065
120,0.026740596325207054,0.16352552193834163,0.03421565949825133,0.18497475367803934,0.06095625577557649,0.24689320722850294,0.3237201664843396,0.5689641170445985,0.14317523117040515,0.3783850303201821,0.4668953992678435,0.683297445676364
121,0.026319745667775604,0.16223361448163448,0.03396028443888443,0.18428316374233547,0.06028003008995521,0.24551991790882305,0.33534775003330747,0.5790921774927611,0.15850936955340336,0.3981323518045266,0.49385712056151704,0.7027496855648653
122,0.025516660058572945,0.1597393503760828,0.03285548185805492,0.1812608116997574,0.058372141911550685,0.2416032738013926,0.3084441806918863,0.5553775118708771,0.1528908908019016,0.3910126478797094,0.4613350701247958,0.6792165119641864
123,0.025635211980196315,0.1601099996258707,0.032507064335702614,0.18029715565061644,0.05814227624193982,0.24112709561959192,0.31309342401868434,0.5595475172125102,0.14963369791627829,0.38682515160764597,0.4627271219105232,0.6802404882911066
124,0.024600788697163093,0.15684638566815332,0.032157814569068466,0.17932600081713881,0.05675860330540971,0.23824064159040897,0.30860594276472086,0.5555231253194783,0.13840966554806017,0.3720344951050375,0.44701560951985125,0.6685922595422799
125,0.024560817653925395,0.15671891287883985,0.03064802663965651,0.17506577803687537,0.05520884426239351,0.23496562357586165,0.32778975089031986,0.5725292576718851,0.1387647268541627,0.3725113781539601,0.46655447744277306,0.6830479320243734
126,0.0237857740229261,0.15422637265696842,0.0302285346544106,0.17386355182846863,0.05401430863671926,0.23240978601754114,0.32233038048300033,0.5677414732807533,0.15000747454461158,0.3873079840961345,0.4723378552364611,0.6872684011625015
