Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
97,0.006159968762444229,0.07848546847948497,0.10891404341082193,0.3300212772092459
98,0.006586457173490842,0.08115699090953805,0.1124969275021392,0.33540561638431043
99,0.008737598373213864,0.09347512168065823,0.13398775803906643,0.36604338272814935
100,0.0184181077759989,0.13571332939692732,0.11342214215921392,0.33678203954369945
101,0.006864136360225153,0.08285008364645839,0.11090290004349364,0.3330208702821696
102,0.0042799995102307635,0.06542170519201379,0.11176995985847775,0.33432014575624625
103,0.005032458515281248,0.07093982319742027,0.11070761718109783,0.3327275419635378
104,0.01756532978730881,0.1325342589193783,0.11052815277847708,0.33245774585423193
105,0.004723476733085644,0.06872755439476691,0.11071178474364277,0.33273380463013186
106,0.0044205547859495365,0.06648725280795964,0.11064331884887799,0.3326309048312829
107,0.006767706537766154,0.0822660716077178,0.11027591701261073,0.3320781790672352
108,0.004832922009564977,0.06951922043266148,0.1123815817209371,0.33523362259913175
109,0.006822837158316268,0.08260046705870536,0.11214482956274666,0.33488032125334966
110,0.0062927931114516635,0.07932712721037907,0.11089232191162392,0.3330049878179363
111,0.005581091109337493,0.07470670056519357,0.11039218845825434,0.33225319931981745
112,0.006639374552280151,0.08148235730684374,0.12964294145777222,0.3600596359740595
113,0.007979280869930837,0.0893268205520091,0.10958168022660958,0.3310312375390117
114,0.005377020428716306,0.07332816940791789,0.11164501908940827,0.3341332355354796
115,0.00533647062751504,0.07305115076105947,0.1093158537693309,0.3306294810952751
116,0.004840024959221372,0.06957028790526436,0.10994204639713966,0.3315750991813765
117,0.0054326553902293425,0.07370654916782729,0.11046532306110556,0.33236323963565156
118,0.005391025352650906,0.07342360214979177,0.10988359857300667,0.3314869508336741
119,0.005168400123364894,0.07189158590102804,0.11046248962512122,0.33235897704909556
120,0.005339337643225496,0.07307077147003099,0.1168711779038491,0.34186426824669625
121,0.004932171916996448,0.07022942344200504,0.11055631326191014,0.3325000951306783
122,0.005124046933847967,0.07158244850414078,0.11067275686171853,0.33267515215555027
123,0.004790524804308753,0.06921361718844604,0.11015517188072473,0.3318963270069808
124,0.004650333315180197,0.06819335242661265,0.11006714556389777,0.33176368933911043
125,0.0049050956549682645,0.0700363880776862,0.10949270474180728,0.3308968188753214
126,0.004922684155293595,0.07016184258764585,0.10846755259458848,0.3293441248824525
127,0.004322698068848082,0.06574722860203372,0.11054472601470482,0.3324826702471947
128,0.0045011695023453565,0.0670907557145197,0.10861387555028479,0.32956619297234474
129,0.004335976027770237,0.06584812850620916,0.11068261606259741,0.3326899698857743
130,0.004590733262510291,0.06775495009599145,0.11033629240066059,0.3321690720110176
131,0.0047551573834938516,0.06895764920220128,0.1152320788298813,0.3394585082596713
132,0.004620642853407715,0.0679753106164857,0.1083305553776337,0.32913607425749264
133,0.004494226217601183,0.06703899027880106,0.10914456279980991,0.33037034188893216
134,0.0039919835617929205,0.0631821459100031,0.11187956888019226,0.3344840338195416
135,0.003930716856371613,0.06269542931005109,0.1105270806648314,0.3324561334444462
136,0.0037573584223021908,0.0612972953914134,0.11167471607138187,0.3341776714135489
137,0.004020660602227849,0.06340867923421721,0.11078989287207335,0.33285115723409064
138,0.004132741437734873,0.064286401654898,0.10809126107086083,0.32877235448081826
139,0.004047912803871726,0.06362320963195527,0.10820856433351343,0.3289507019805756
140,0.003682363420292538,0.060682480340643115,0.10958525537973078,0.3310366375187659
141,0.0039374390631292545,0.06274901643156851,0.1088378105161974,0.3299057600530755
142,0.004047964761965815,0.06362361795721629,0.1094966197816574,0.3309027346240242
143,0.003427283947913334,0.05854300938552214,0.10749030997437223,0.32785714873153554
144,0.006485237203748395,0.08053097046322238,0.10828563687181923,0.32906783019891084
145,0.003229845378002745,0.05683172862057554,0.10780232033779417,0.3283326367234823
146,0.0030308175934846055,0.05505286181012396,0.11021365372670996,0.33198441789745187
147,0.0030980854334666957,0.05566044765780002,0.10955088879653799,0.3309847259263454
148,0.0030632692022579257,0.05534680841979893,0.10916836549860898,0.3304063641920491
149,0.003828546958248936,0.06187525319745315,0.10861577301951646,0.32956907169744626
150,0.003432196589015342,0.05858495189906143,0.10894171003236813,0.3300631909685903
151,0.0033550676671104175,0.05792294594640726,0.11114829868052394,0.3333891100208943
152,0.003591421323825577,0.0599284683921221,0.1103105646691832,0.3321303428914365
153,0.003538172701920173,0.059482541152174835,0.11087109250659982,0.33297311078614117
154,0.0033085634698009013,0.05752011361081358,0.10865722537896716,0.32963195442639837
155,0.0034919121867749902,0.05909240379926163,0.10956939110855612,0.3310126751478803
156,0.0030532897178695366,0.055256580765276606,0.11279921183081708,0.33585593910308786
157,0.0030895214512176106,0.05558346382889079,0.10731537618414705,0.3275902565464166
158,0.008837155595749269,0.09400614658494022,0.11072846159019822,0.3327588640294924
159,0.0036089659872351357,0.06007467009676487,0.10864751988364324,0.3296172323827188
160,0.0019419099761717748,0.044067107644724934,0.10782315061529874,0.3283643564933605
161,0.0019475071867351965,0.044130569753122344,0.10876792230912258,0.32979982157230253
162,0.0034040093675387056,0.05834388886197684,0.11134703890268638,0.33368703736088756
163,0.004187024548086788,0.0647072217614602,0.10886687732247935,0.32994981030829423
164,0.0032857835447386834,0.05732175455042076,0.10744954860810237,0.32779497953462067
165,0.0030119365884348835,0.05488111322153445,0.10906437033075449,0.3302489520509558
166,0.0025656887185913856,0.05065262795345751,0.10877207637641893,0.3298061193738208
167,0.0031787344069678226,0.05638026611295678,0.10890401402580373,0.3300060818012355
168,0.0029010334900623886,0.053861242930908944,0.10756231316776226,0.32796693913832575
169,0.005036215405711203,0.07096629767510211,0.1102311241618512,0.3320107289860543
170,0.0028630055801034445,0.05350706103032986,0.10750233431351927,0.32787548599051936
171,0.0017070880487911047,0.04131692206337622,0.10696101631246979,0.32704895094231656
172,0.0030611771474262687,0.05532790568443983,0.10856814740427849,0.3294968093992391
173,0.002948194910819256,0.05429728272040191,0.10736866022178432,0.3276715737164033
174,0.0035823563526411685,0.05985278901305409,0.116489099969407,0.3413049955236621
175,0.016193072459776043,0.127252003755446,0.11086334281734851,0.3329614734730559
176,0.004601850771678411,0.06783694252896728,0.10880685736653349,0.32985884460861964
177,0.006588874890705262,0.08117188485371805,0.11120282830781536,0.3334708807494522
178,0.0025350462870524157,0.05034924316265753,0.10846834872711253,0.32934533354385415
179,0.0015516540664314467,0.03939104043347226,0.10960822074865763,0.331071322751847
180,0.0017504936549840888,0.041838901216261506,0.11109086096932286,0.33330295673654453
181,0.0059050527240815985,0.07684434087219175,0.1162890100128541,0.3410117446846283
182,0.005637073458763555,0.07508044658074135,0.1095485114628412,0.33098113460262535
183,0.004721276130418098,0.06871154291978968,0.10991775603620212,0.33153846841083484
184,0.0017087965619498567,0.04133759259983407,0.10978752418317402,0.33134200485778137
185,0.001337918529868125,0.03657756867081415,0.10875767384739408,0.3297842838089682
186,0.002786971873734782,0.05279177846724604,0.11336897094594621,0.3367030901936396
187,0.011858248197581566,0.10889558392139492,0.10990224718330412,0.33151507836492766
188,0.002568212775353763,0.05067753718713808,0.10969136788922118,0.33119687179866475
189,0.0029462303595876303,0.05427918901003984,0.11028254707764887,0.33208816160418736
190,0.005912918806920391,0.07689550576542423,0.10818807487076922,0.32891955683839963
191,0.0020014596580265453,0.04473767604633197,0.1073768371285201,0.3276840507692129
192,0.0013944721242989593,0.03734263145921775,0.10757302132649542,0.32798326379023585
193,0.0024413381177664476,0.04940989898559243,0.11105921026765136,0.3332554729747906
194,0.004691098106256633,0.06849159150039247,0.10877013123902843,0.32980317045023755
195,0.004902133365926264,0.07001523666978685,0.1101392075724701,0.3318722759925422
196,0.003440659941864065,0.05865713888235655,0.1189239541805753,0.3448535256896402
197,0.002709935998103912,0.052057045614440245,0.10808888433379184,0.32876873989750277
198,0.0012135508053665528,0.0348360561109686,0.10738300659640967,0.3276934643785403
199,0.0015524310369542107,0.039400901473877606,0.108831474403802,0.32989615700065683
200,0.01571881567022402,0.12537470107730675,0.1148888716189951,0.33895260969491753
201,0.005535202859469445,0.07439894394055231,0.10977377681952151,0.3313212592326691
202,0.0022376353231788235,0.04730365020988152,0.1086335599651829,0.3295960557488255
203,0.0015439087364313956,0.039292604093281926,0.10814798682142501,0.3288586122050402
204,0.0024930305991179187,0.04993025735080803,0.11577098595962584,0.3402513570283385
205,0.005736016095904575,0.0757364911776653,0.11092430690550951,0.3330530091524614
206,0.007672032793000589,0.08759014095776185,0.11637071421495476,0.34113152040665307
207,0.003967412276797752,0.0629873977617567,0.11102178084056004,0.33319931098452177
208,0.0021926928917561433,0.04682619877543066,0.10842114015232669,0.32927365541799225
209,0.0017243784703797147,0.04152563630312863,0.10898276552286017,0.33012537848953716
210,0.0026343643434498932,0.05132605910694774,0.10910505813402813,0.33031054802114346
211,0.009687261103704029,0.09842388482326853,0.11423879306447002,0.33799229734488034
212,0.004206491609872422,0.06485747150384774,0.1082630310666297,0.32903348016065126
213,0.001612762132949543,0.04015920981480516,0.10801239138683062,0.32865238685704173
214,0.0012156169999630601,0.034865699476176584,0.10740265263732865,0.32772343925530967
215,0.0031713540836876847,0.05631477677916947,0.10824246402384737,0.3290022249527309
216,0.003188272585704583,0.05646479067263584,0.11017501123967345,0.3319262135470374
217,0.0039259954983341915,0.0626577648686433,0.11079208767725511,0.3328544541947052
218,0.003011440368093014,0.0548765921690935,0.10704473798597505,0.3271769215363074
219,0.0015806691150587443,0.03975762964587733,0.1071818807195436,0.3273864394252511
220,0.0017723765377225087,0.042099602583902246,0.11084503423963628,0.3329339788000562
221,0.005288623233899841,0.07272292096650024,0.11047789729031587,0.3323821554932152
222,0.002667411524164988,0.051646989497597905,0.10791162664527887,0.32849905120909995
223,0.0013594548092666031,0.03687078530851497,0.10772839210820838,0.3282200361163352
224,0.0016312061164337466,0.04038819278494331,0.10917621318841159,0.33041823979376744
225,0.0035137631247598123,0.059277003338223944,0.1102714073976861,0.33207138900797534
226,0.0029344445190071324,0.05417051337219477,0.11052978475164259,0.33246020025206413
227,0.002211608223547447,0.04702773887342923,0.10995167344500328,0.3315896160090109
228,0.0020623874521279754,0.04541351618326834,0.10870085458275695,0.329698126447144
229,0.0019483619849507297,0.04414025356690568,0.10919538082787937,0.3304472436378905
230,0.002691350919115075,0.051878231649845924,0.11971483263631352,0.34599831305414414
231,0.003639449247191431,0.06032784802387228,0.10807610049163655,0.328749297324932
232,0.0016369128555518918,0.04045877970912978,0.1084753169253628,0.32935591223684263
233,0.001675816302613476,0.040936735368290865,0.1088244283608784,0.3298854776447099
234,0.0033401311151374166,0.05779386745267543,0.11061833492616438,0.3325933476877798
235,0.002698206058723649,0.051944259150782476,0.11008698845959582,0.33179359315634144
236,0.0014293037569560413,0.03780613385359632,0.10772227328496761,0.32821071476258606
237,0.0015216916752286713,0.03900886662322646,0.11074299086817402,0.33278069485499606
238,0.008175374339078938,0.09041777667626504,0.11046484881417552,0.33236252618816026
239,0.005258963327282663,0.0725187101876658,0.1111719907357306,0.33342464026482893
240,0.0023992322372795253,0.04898195828342845,0.10925599122390488,0.3305389405560332
241,0.0011418916572029005,0.033791887446588426,0.10804171789329645,0.3286970001282282
242,0.0010017661813586445,0.03165069006133428,0.11211843978328938,0.3348409171282527
243,0.002197984363053932,0.04688266591240234,0.11082972972976506,0.33291099370517196
244,0.0026786514430764546,0.0517556899584621,0.11086668382263018,0.3329664905401596
245,0.0036685036058282466,0.060568173208610535,0.11481961220096774,0.3388504274764424
246,0.0024430831628655873,0.04942755469235341,0.10881653256345124,0.3298735099450261
247,0.0010519512969163769,0.03243379868156638,0.10735207907644723,0.3276462712689513
248,0.007932102643043153,0.0890623525573132,0.11293829962852359,0.3360629399807774
249,0.003423025834474325,0.058506630688105125,0.10874559837584985,0.32976597516397876
250,0.0013535471230914132,0.036790584707115125,0.10747066126906381,0.32782718201678124
251,0.005676668033740434,0.07534366618197202,0.10884942496241899,0.3299233622561746
252,0.006129110834749234,0.07828863796713566,0.11337061769664078,0.33670553558954264
253,0.004503409979754594,0.06710745100027711,0.10990412238566896,0.3315179065837454
254,0.0014309965616498986,0.03782851519224484,0.11052257598998344,0.3324493585344743
255,0.0024186157195236375,0.0491794237412725,0.15908910158102277,0.39885975176874233
256,0.006906768662852242,0.08310697120490099,0.10914004738006397,0.3303635079424844
257,0.0012029022821700192,0.034682881687801245,0.10834648026022042,0.32916026531193043
258,0.0007538805655570042,0.027456885576426983,0.1083741261074843,0.329202257142147
259,0.0009053499329916185,0.030089033433987514,0.11386678044232453,0.3374415215149501
260,0.008828517516991577,0.0939601911289647,0.11294487531179728,0.33607272324869997
261,0.007110152185279099,0.08432171834870954,0.11038572106300686,0.33224346654675824
262,0.0015768340131796794,0.03970936933747097,0.10925218162904717,0.33053317780375263
263,0.0007867897856336985,0.02804977336153892,0.10837236932189946,0.3291995888847668
264,0.0007644566860444442,0.027648809848607302,0.10968038418662683,0.3311802895503095
265,0.0060660931358503785,0.07788512782200706,0.1095822934132005,0.3310321637140423
266,0.0021240944481501958,0.04608789915097233,0.11075337209536389,0.33279629218992796
267,0.0010657259952399115,0.032645459029395064,0.10829005568585694,0.3290745442690105
268,0.0009505601093096042,0.03083115484878249,0.10911556505022993,0.33032645224115786
269,0.003967690043877461,0.06298960266486416,0.11124550620970168,0.3335348650586647
270,0.0029805942422622823,0.05459481882250625,0.109093193330431,0.3302925874591057
271,0.0015211372644109533,0.03900175976043842,0.10835514399019323,0.32917342540094763
272,0.0034580186239512103,0.058804920065851723,0.12199724261961963,0.34928103673062416
273,0.004149811604989334,0.06441903138816459,0.11310809209353616,0.3363154651417864
274,0.0017468478123544484,0.041795308496940756,0.10890093251604276,0.3300014129000704
275,0.001136733342426797,0.03371547630431457,0.10888197263920905,0.32997268468648894
276,0.0015408500374225506,0.03925366272620366,0.108855316293788,0.329932290468496
277,0.004552149970814999,0.06746962257797948,0.11136604921915971,0.33371552139383587
278,0.0033464275905134874,0.057848315364524554,0.10960971247980515,0.3310735756290513
279,0.0014081272368955896,0.03752502147761663,0.10794493979363463,0.3285497523871151
280,0.0008640009329789071,0.029393892783687346,0.1076831098642455,0.32815104733071554
281,0.005056068369754132,0.07110603609929421,0.11073335528968728,0.33276621717008364
282,0.002764093277650671,0.052574644817161356,0.11006027833062473,0.33175333959227105
283,0.0011167117233544454,0.033417236919806005,0.1073649885948751,0.327665971066382
284,0.0014979061914887541,0.03870279307089805,0.1408082084329996,0.3752441984001879
285,0.010045044053516231,0.10022496721633901,0.1594268958189226,0.3992829771213927
286,0.007728263526831898,0.08791054275132135,0.11419489929870234,0.337927358020481
287,0.0021818539585288345,0.04671031961492915,0.10846459415519596,0.3293396334412182
288,0.0008829553857227648,0.029714565211740266,0.10829332496773249,0.3290795116195058
289,0.0005513857000104523,0.023481603437807485,0.10843408765661378,0.32929331553588176
290,0.000795282692527121,0.028200756949541637,0.1095127979382824,0.3309271792075749
291,0.007229167211444233,0.0850245094748816,0.1094269674145552,0.3307974718986758
292,0.0021586179638382395,0.04646092943364607,0.10964959492751897,0.3311338021518174
293,0.001042713054172693,0.03229106771496869,0.10826022935601486,0.329029222647495
294,0.0008505895699828672,0.029164868763340377,0.1099017007266103,0.33151425418315017
295,0.007759352351242298,0.08808718607857954,0.1145085620561043,0.3383911376737049
296,0.004122391411721024,0.06420585184950842,0.11255025117691284,0.33548509829337103
297,0.0014769983244443616,0.03843173590204275,0.10870541528946022,0.3297050428632541
298,0.0007990344375482067,0.02826719720007993,0.10850526392991515,0.32940137208262377
299,0.0007761085219333199,0.027858724341457558,0.10898465838362038,0.3301282453587096
300,0.0070674803200102805,0.08406830746488406,0.11074791226876471,0.33278808913295665
301,0.0019754809312124036,0.044446382656099286,0.10934895899815963,0.33067954124523585
302,0.000822470148375017,0.02867874035544478,0.10706335668664815,0.327205373865785
303,0.0010001044388113823,0.031624427881170945,0.10859234706198734,0.3295335294958426
304,0.00456090663069719,0.06753448475184504,0.10979849922310504,0.3313585659419491
305,0.0020136413397533787,0.0448736151847985,0.111333822962886,0.33366723387663644
306,0.001244568408858045,0.03527844113418342,0.10867809250827967,0.329663605070805
307,0.0009760171176425342,0.031241272663618144,0.1133260981020889,0.33663941852089885
308,0.004461180452048777,0.06679206878102202,0.11139014321149734,0.33375161903951467
309,0.003006705502896976,0.05483343417019379,0.11037300808435137,0.3322243339738246
310,0.0017645495247388216,0.04200654145176465,0.11045847847822819,0.33235294263512727
311,0.007595255468244642,0.08715076286668202,0.11016279716499333,0.33190781425720206
312,0.0016300323671635953,0.040373659323420207,0.10865486513471503,0.3296283742864304
313,0.0008098654734965593,0.028458135453619575,0.10751070399456095,0.32788824924745463
314,0.0004727446942165513,0.021742692892476573,0.1075344999983769,0.3279245339988713
315,0.0009326578014425502,0.030539446645978217,0.10850824035616194,0.32940588998401643
316,0.006646400654983861,0.0815254601641957,0.11008683433215662,0.3317933608922225
317,0.002220300952596689,0.047120069530898284,0.1102584397031575,0.33205186297197237
318,0.0011351483023365786,0.03369196198407832,0.10866921287778847,0.329650137081404
319,0.0008473240227503947,0.029108830666146564,0.11420961934702557,0.3379491372189395
320,0.004011830129825704,0.0633390095425063,0.11093565340057092,0.3330700427846535
321,0.003794578564033674,0.06160015068190722,0.11148701706954683,0.33389671617065486
322,0.0030124580783161994,0.0548858641028471,0.11019155793147532,0.33195113786742064
323,0.0010818837509072499,0.03289200132110009,0.10822569893864487,0.32897674528550624
324,0.0008968889256244806,0.029948103873609102,0.10932115141403662,0.33063749245062424
325,0.003290204646777951,0.057360305497599566,0.1207605177503416,0.34750614059371904
326,0.004176327192887474,0.06462450922743997,0.11269270010062844,0.33569733406839625
327,0.0015275171508395452,0.039083463905333994,0.10902041058092123,0.33018238987099424
328,0.00409905343663761,0.06402385052960818,0.11011359461488399,0.33183368517208134
329,0.0021920698107493705,0.046819545178796544,0.10963594147935907,0.33111318529976885
330,0.0008246652791760719,0.0287169858999177,0.1085148506943959,0.3294159235592534
331,0.0005177166861109766,0.02275338845339253,0.11012823944560046,0.3318557509605649
332,0.0020026530931845656,0.04475101220290515,0.12682970772279994,0.3561315876509692
333,0.004965419296776275,0.07046573136480083,0.10939268670899326,0.33074565259273364
334,0.0011269080681445415,0.03356945141262427,0.10820067154297447,0.32893870484175997
335,0.0006113510274696115,0.02472551369475691,0.1087097915877356,0.3297116794833565
336,0.002607831750976714,0.051066934027575166,0.11718901486905964,0.34232881104146
337,0.004713278828209751,0.06865332350447247,0.11065509714078446,0.33264860910694405
338,0.001531208912719262,0.039130664608708884,0.10908278961518306,0.33027683784241224
339,0.0006807927682228395,0.026092005829810007,0.10848076082313775,0.3293641765935357
340,0.0007184936760920971,0.026804732345093413,0.1087931994442401,0.32983814128181127
341,0.008753976959106582,0.09356268999503264,0.11604683963961793,0.34065648333712645
342,0.003907817476431085,0.06251253855372604,0.11042268543231513,0.3322990903272459
343,0.00131454589714386,0.03625666693373592,0.10900983724262167,0.3301663781226394
344,0.0014974967350695422,0.03869750295651571,0.12208100232448343,0.3494009191809367
345,0.0023974734220680335,0.0489640012873543,0.1096769034715363,0.3311750344931458
346,0.0015972407600041876,0.03996549461728439,0.11198872665241841,0.3346471674053411
347,0.0030638878501019397,0.05535239696798992,0.11260951191545472,0.3355734076404963
348,0.001892792287393097,0.04350623274190834,0.1122158420697035,0.33498633116845755
349,0.0024176797680063563,0.049169907138476035,0.11080652797642207,0.3328761450996783
350,0.001248682699395231,0.0353367047048141,0.10953813793070126,0.330965463350334
351,0.007525665014714879,0.08675059086089776,0.11194542632354425,0.33458246565464883
352,0.0023831505430539825,0.04881752290985259,0.11105219065244579,0.3332449409255087
353,0.0010743906289013931,0.032777898482077725,0.10982102037358274,0.3313925472511154
354,0.0005857590378753391,0.024202459335268784,0.1088969382406098,0.32999536093801346
355,0.0006657424696661797,0.025801985769823604,0.1099136581819393,0.33153228829472897
356,0.006167013234844843,0.07853033321491029,0.11272922501311687,0.335751731213879
357,0.0033688856069007166,0.05804210202000541,0.11300919988547842,0.3361684100052806
358,0.001591230325748144,0.039890228449435385,0.12293105621079432,0.3506152538193316
359,0.0019566962718275483,0.04423455969971385,0.11176527909425171,0.33431314526092404
360,0.0038951392631371867,0.06241105080942947,0.1107350341339534,0.3327687397186722
361,0.0010650034072470292,0.032634389947523594,0.10967349009410676,0.3311698810189519
362,0.0006901159532673358,0.026270058113132065,0.1110101171300764,0.33318180792185575
363,0.00523152296916664,0.07232926772176419,0.12758918103108527,0.3571962780196418
364,0.00703966821222786,0.08390273066013919,0.11177272260841666,0.3343242776234126
