Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
146,0.009451991011090746,0.09722135059281344,0.12848676632292863,0.35845050749431034
147,0.009104085196831476,0.09541532998858976,0.12414243356205738,0.35233852125769244
148,0.008293127804344885,0.09106661190768484,0.12389500609538537,0.3519872243354656
149,0.008774992232138743,0.09367492851419072,0.12100878976998058,0.34786317679510226
150,0.008423000326440742,0.09177690519101601,0.12256296139261913,0.35008993329231725
151,0.008368571194553531,0.09147989502920044,0.12369700515414749,0.35170585032687113
152,0.013394611849158295,0.1157350934209598,0.11872579507741884,0.344566096819491
153,0.009419061818000948,0.09705185118276183,0.11976594593050445,0.3460721686736806
154,0.006327812516678639,0.0795475487785679,0.12156268845754953,0.3486584122856489
155,0.007498993537628752,0.0865967293702756,0.12004861619493937,0.3464803258410777
156,0.008278513882062417,0.09098633898592919,0.12127511419027674,0.34824576693805875
157,0.007974592788796956,0.08930057552332435,0.12148373621260038,0.3485451709787418
158,0.007448081293500842,0.08630226702411034,0.12223587352542234,0.34962247285525333
159,0.007466865653643724,0.08641102738449372,0.120614978027217,0.34729667148882526
160,0.0070940748956121995,0.0842263313674067,0.11986725254015611,0.3462185040406652
161,0.007170001654856357,0.08467586229177922,0.1203021156204736,0.3468459537323069
162,0.007332873910873767,0.08563220136650562,0.12379951966732892,0.35185155913727156
163,0.007103501463354217,0.08428227253316213,0.12241659357374995,0.34988082767386663
164,0.007761877502153297,0.08810151816032058,0.12052114196067296,0.3471615502337103
