Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
159,0.006008486477806161,0.0775144275461424,0.11971766420631665,0.3460024049140651
160,0.006063136058188184,0.07786614192438318,0.11836004454119416,0.34403494668593504
161,0.006108571779564124,0.07815735269035233,0.11931134645130606,0.34541474556148594
162,0.006143795037383502,0.07838236432631707,0.11739639656282336,0.3426315755484648
163,0.0061531182637891675,0.07844181451107035,0.12351332725428932,0.3514446290019088
164,0.006219717022219674,0.07886518257266431,0.11703089057708359,0.3420977792635953
165,0.005587746460472075,0.07475123049470206,0.12146892646378839,0.34852392523869635
166,0.005972715053059477,0.07728334266230645,0.11886462130270813,0.34476748875540475
167,0.0069257849693792825,0.08322130117571631,0.11959526861785943,0.34582548867580515
168,0.005127210963640322,0.07160454569118026,0.11895806840703664,0.3449029840506409
169,0.0058053237738141215,0.07619267532915563,0.12006528225311922,0.34650437551800006
170,0.005497249432936645,0.07414343823250069,0.11616763368296083,0.340833733194003
171,0.005660999228049475,0.07523961209395935,0.11896315744433648,0.34491036146270887
172,0.005239020217254571,0.07238107637535221,0.1222497568248861,0.3496423269927228
173,0.006681221502783045,0.08173873930262837,0.11580778678752669,0.3403054316162566
174,0.004856636851460061,0.06968957491232143,0.11904328435507097,0.34502649804771657
175,0.005249856546375762,0.07245589380013032,0.11889969924758112,0.3448183568889294
176,0.005674834990488929,0.07533150065204415,0.11745674174870996,0.342719625566891
177,0.005215669073070716,0.07221958926129887,0.11688884237686425,0.34189010277699505
178,0.005246558564198144,0.07243313167465662,0.1171018109466254,0.34220141868003034
179,0.005218193854917181,0.07223706704260065,0.1162916008157288,0.34101554336383083
180,0.005405445774095407,0.07352173674564147,0.11712176347861733,0.34223057063713247
181,0.005234580189448172,0.07235039868202643,0.1178312998701111,0.3432656403867289
182,0.005125316930331872,0.07159131881961578,0.11830619883882895,0.3439566816313196
183,0.00473183221192557,0.06878831450126954,0.11763089589410149,0.34297360815972633
184,0.005004904781050683,0.07074535165684515,0.11986394665680189,0.34621372973468556
185,0.0048098762671134375,0.06935327149539117,0.11820078617382054,0.34380341210322585
186,0.004898242945532721,0.06998744848565863,0.1160691169342382,0.3406891793618315
187,0.0049410476099005065,0.0702925857391838,0.11686814666940337,0.34185983482913485
188,0.004739575353864954,0.06884457388832438,0.11624634200133642,0.34094917803293856
189,0.00540695185285416,0.07353197843696414,0.11520858653448204,0.33942390389376237
190,0.0044311184708119965,0.06656664683467237,0.11687819457878797,0.34187453046225597
191,0.004718040049315795,0.06868799057561514,0.11497382634684505,0.3390779060140089
192,0.004828232781951678,0.06948548612445392,0.11789833012914812,0.3433632626376155
193,0.004340398838262929,0.0658817033649171,0.11719826372432343,0.34234231950537963
194,0.004466059362139235,0.06682858192524539,0.12142397028163536,0.3484594241538538
195,0.0122311127859926,0.11059436145659778,0.1207911472953448,0.34755020830859074
196,0.006545581180170208,0.08090476611529267,0.11536524126876892,0.33965459111981533
197,0.003572456276505457,0.05977002824581445,0.11425198497825018,0.3380118118916115
198,0.004899968916957858,0.06999977797791831,0.12264432038828081,0.3502061112948785
199,0.004222404116154451,0.06498002859459552,0.13160451978701626,0.3627733724889635
200,0.00487362813423163,0.06981137539277986,0.11489579864761985,0.33896282782573645
201,0.0043306081801335675,0.06580735658065569,0.11530798284564032,0.3395702914650225
202,0.005157651413748782,0.07181679061158874,0.11688175028587569,0.3418797307327179
203,0.004007129678939325,0.06330189317026248,0.1155148178110537,0.3398747089900243
204,0.004236801045743078,0.06509071397475279,0.11788267240922805,0.3433404613633937
205,0.0042335490966809355,0.06506572904902345,0.11520202202954978,0.3394142336873187
206,0.004298615904214443,0.0655638307622003,0.1171193823345272,0.34222709176002886
207,0.004222970990501808,0.06498439036031504,0.11662587490550182,0.34150530728745904
208,0.00419871497565662,0.0647974920475833,0.11693486255029455,0.34195739873600417
209,0.004254829152490958,0.06522905144558641,0.11599458750508714,0.3405797814097119
210,0.0036925967846563232,0.06076674077697703,0.11695829591924407,0.34199166059897435
211,0.004389739067712186,0.06625510597465063,0.1149972210922223,0.3391124018555238
212,0.0039735415258719715,0.06303603355123141,0.11510777335190575,0.339275365082562
213,0.004096103018586869,0.06400080482764939,0.11467512172575878,0.33863715349287765
214,0.0037257524905009503,0.06103894240975142,0.11419163192120324,0.33792252354822877
215,0.0038907460432559757,0.062375845030395984,0.11462644123014205,0.3385652687889619
216,0.004297745678397596,0.06555719394847218,0.11469300811809761,0.33866356183991453
217,0.004031021766430397,0.06349032813295578,0.11567187667832261,0.3401056845721968
218,0.0038649293443798194,0.06216855591357917,0.11566492923879694,0.34009547077077773
219,0.004001382437630893,0.06325648138832014,0.11506483699926047,0.33921208262569374
220,0.00395174498886422,0.0628629063030355,0.11876694815426912,0.34462580889171535
221,0.0035480988557353714,0.05956592025424749,0.11541757772267082,0.33973162602659
222,0.0036230604624421805,0.06019186375617705,0.11442496277610405,0.3382675904902863
223,0.0037259025954703255,0.06104017198100219,0.1138251913913151,0.33737989180049704
224,0.004078908322296988,0.06386633168029136,0.11449492201453855,0.3383709828199495
225,0.0036727774278006793,0.06060344402590235,0.115516474602137,0.33987714633693306
226,0.0037743928795976054,0.06143608776279301,0.11389665852975572,0.337485790115311
227,0.003508980154083309,0.05923664536486945,0.1140595382564069,0.33772701736225796
228,0.003627620342761894,0.06022972972512739,0.11346378017468053,0.3368438513238449
229,0.00392649288000524,0.06266173377752358,0.11492490651529988,0.33900576177301156
230,0.00328950667134666,0.05735422104210517,0.11378564402283355,0.3373212771570058
231,0.003445884363648309,0.058701655544356746,0.11481236611921534,0.33883973515397414
232,0.0037145985985344338,0.06094750690991744,0.11467047427942077,0.33863029143805307
233,0.003419311619564206,0.05847488024412026,0.11512830108277233,0.33930561604956133
234,0.003486835630400925,0.05904943378560818,0.11387835238023507,0.3374586676620339
235,0.0034354845094769575,0.05861300631666113,0.11281000553975033,0.3358720076751713
236,0.0037297992371973765,0.06107208230605353,0.1131457291874399,0.33637141553265176
237,0.0033300381812229086,0.057706483008609255,0.11323181316981817,0.33649935092035194
238,0.0036095947886088512,0.060079903367173046,0.11686235839475184,0.3418513688648209
239,0.0036102237011455787,0.06008513710682184,0.11431834692283685,0.33810996276779076
240,0.003277297554111964,0.05724768601534881,0.11288379032992554,0.33598183035682977
241,0.0031217428844015657,0.055872559314940694,0.11216529997908364,0.3349108836378472
242,0.0036734497123191512,0.060608990358849826,0.11293484006058012,0.33605779273895753
243,0.0032297356526874562,0.05683076325976501,0.11201779498695107,0.3346905959045624
244,0.0031822570823555486,0.05641149778507524,0.11413590788785037,0.3378400625856122
245,0.003400457392084109,0.05831344092131855,0.11234588864370255,0.3351803822476825
246,0.0033641746447530927,0.05800150553867626,0.11312213915362355,0.3363363482492244
247,0.0037707990769531886,0.061406832494057116,0.11304612407162985,0.33622332469897126
248,0.003257172711362378,0.05707164542364604,0.11362335488950867,0.3370806355896296
249,0.003367548696836834,0.058030584150401535,0.11332351060647197,0.3366355753726453
250,0.003089163198595845,0.05558024108076399,0.11297326028477568,0.3361149509985768
251,0.003303091685276344,0.057472529831880066,0.11388861059845147,0.3374738665414723
252,0.003219216636388798,0.0567381409317295,0.11371147906125302,0.3372113270061565
253,0.0031577728624300164,0.056194064298909864,0.1127012297060512,0.3357100381371567
254,0.0032444918687478726,0.056960441261878166,0.11196238207464222,0.33460780336782675
255,0.003230496820006652,0.05683745965476159,0.11326458724920521,0.3365480459744273
256,0.0031067639362287207,0.0557383524714242,0.11290241035445346,0.33600953908252884
257,0.0031427962969194684,0.056060648381190424,0.11180218471362408,0.33436833688856377
258,0.003044573929236855,0.05517765788103782,0.11146631150822166,0.3338657087935532
259,0.0029067971543321326,0.05391472112820517,0.11242480726341902,0.3352980871753059
260,0.0033746638886002957,0.05809185733474439,0.11522888402355054,0.33945380248798296
261,0.002783175701231133,0.05275581201375952,0.11151740864151806,0.3339422235080764
262,0.003202055016159889,0.056586703527948055,0.11101174553748366,0.3331842516348629
263,0.0029588640505009223,0.05439544144963732,0.11231149862930415,0.33512907756460664
264,0.003055383767565521,0.05527552593657994,0.11205705112795103,0.3347492361872556
265,0.002898872648305844,0.05384117985618298,0.11141064192616511,0.3337823271627261
266,0.0031244370335842997,0.05589666388599859,0.11215460054407766,0.33489490970165203
267,0.002778106482737174,0.052707745946275995,0.11111316283338404,0.3333364109025356
268,0.0030160066624127582,0.05491818152864093,0.11103755355263879,0.3332229787284166
269,0.0028407524841611584,0.05329870996713859,0.12168069558041784,0.34882760151745135
270,0.0030036069730114906,0.0548051728672713,0.11259870587071383,0.33555730638851217
271,0.0028621040057588486,0.05349863555044043,0.11216845466624098,0.33491559334590704
272,0.0030130037147239187,0.05489083452384304,0.11533211182760304,0.339605818306464
273,0.0028261788353291886,0.053161817456979295,0.11320093637823027,0.33645346837004114
274,0.002782448354194879,0.05274891803814443,0.11110251288544627,0.3333204357453144
275,0.0028998261202748746,0.0538500336144266,0.1124428776354613,0.33532503281959325
276,0.002788383622314348,0.05280514768764829,0.11189732075170006,0.3345105689686053
277,0.0028966640069190046,0.05382066524039818,0.11138720690105251,0.3337472200649056
278,0.0028202875790989124,0.0531063798342432,0.11100219744462751,0.3331699227790941
279,0.00272801098316194,0.052230364570448294,0.11071161138885181,0.3327335441293105
280,0.0027659840855486623,0.052592623870165126,0.111067092461327,0.3332672988178213
281,0.0028886587507745355,0.053746244062022934,0.11227982117229858,0.33508181265520603
282,0.0027046161809728864,0.0520059244795522,0.11125900272486687,0.33355509698529096
283,0.002767782304998538,0.05260971683062491,0.11076991178256719,0.33282114082877484
284,0.0027073550046494096,0.05203224965970057,0.1188450984638225,0.3447391745418883
285,0.0027702800568953235,0.0526334499809325,0.11248099446227788,0.33538186364542416
286,0.0026726714972092115,0.05169788677701644,0.11056414981843869,0.3325118792140195
287,0.002889020187708907,0.053749606395851,0.11044000323465646,0.3323251468586999
288,0.0024228890464433783,0.04922285085652169,0.11113778789391494,0.3333733461060061
289,0.0027013980043443784,0.051974974789261594,0.11122425915136204,0.3335030122073293
290,0.0027150810960266,0.052106440062880906,0.110635835769135,0.3326196563180459
291,0.0026652322508050738,0.05162588740937122,0.11113008741014219,0.3333617965666465
292,0.0026027320631963756,0.05101697818566262,0.1110728644291526,0.33327595837256635
293,0.002552474302131894,0.05052201799346394,0.11050713217349659,0.33242613040117136
294,0.0026245558158732047,0.051230418853189214,0.11090916457653306,0.33303027576563227
295,0.0029105041245197786,0.05394908826402703,0.11217775185025611,0.3349294729495392
296,0.0025261177984300335,0.05026049938500446,0.11146977852697237,0.3338709009886492
297,0.0024219306740523496,0.0492131148582606,0.11340508708169597,0.3367567179459023
298,0.002525773009713106,0.05025706925113228,0.1100420645138271,0.33172588761480026
299,0.002700058133959332,0.05196208361833975,0.11051190841265783,0.3324333142340849
300,0.002436200979216884,0.049357886697232935,0.11049797600772106,0.3324123583859677
301,0.0025881969618832623,0.0508743251737383,0.11023462164809804,0.33201599607262605
302,0.002501939321847178,0.050019389458960596,0.11445294740025283,0.3383089525866155
303,0.0026631071369013063,0.05160530144182191,0.11103719482968982,0.33322244046535915
304,0.0025482018600135065,0.0504797173131299,0.11009723045621825,0.33180902708669374
305,0.0024303773583768556,0.04929885757679234,0.1093048896556677,0.33061290001400084
306,0.00249961257897956,0.04999612563968892,0.11049397238252567,0.33240633625508054
307,0.0026386536477343656,0.05136782697111457,0.109670566978152,0.3311654676716037
308,0.0026258674584899947,0.05124321865856979,0.1093095787034077,0.3306199913849852
309,0.0022239070151838223,0.04715831862125517,0.1097790754198698,0.33132925530334595
310,0.0024645788570351788,0.04964452494520598,0.11005766094526767,0.331749394792617
311,0.0024179268994615625,0.04917242010987015,0.11059386613552116,0.332556560806611
312,0.002347396880892306,0.048449942011237805,0.10932895555384194,0.33064929389587683
313,0.00255464458446301,0.05054349200899172,0.10961454954224074,0.3310808806654965
314,0.002227527367505926,0.04719668809891141,0.11013836851518036,0.3318710118633147
315,0.0024243285865383187,0.049237471366209686,0.11243661878946475,0.3353157001833716
316,0.0024252067125134103,0.049246387811832555,0.10916128908137816,0.3303956553609296
317,0.002505253579829692,0.050052508227157726,0.11032236394163944,0.33214810543135637
318,0.002339215474994045,0.048365436780763646,0.11028365778822219,0.3320898339127866
319,0.0028493701865451005,0.053379492190775854,0.1093584724269258,0.3306939255972595
320,0.0020425945453128366,0.04519507213527639,0.11101354288069196,0.333186948845077
321,0.002334537252021473,0.04831704928926717,0.10948876815724072,0.3308908704652347
322,0.002358710609565737,0.048566558551803286,0.10994811247890086,0.3315842464275118
323,0.002320056120411892,0.04816696087996306,0.11358166550000304,0.3370187910191404
324,0.002274730545926481,0.04769413534100897,0.10893694389757448,0.33005597085581484
325,0.002314834233729305,0.04811272423932472,0.10972844479183072,0.33125284118303155
326,0.0022273286822000232,0.047194583187056785,0.1114702517705491,0.33387160971030333
327,0.0024220601142959436,0.04921442993976404,0.1090475126283969,0.330223428345714
328,0.0024503351382094956,0.04950085997444383,0.10982350247553316,0.33139629218736466
329,0.0022934866158541975,0.04789036036463076,0.11152086284629915,0.3339473953279156
330,0.0021026447357236286,0.04585460430233401,0.11031884381732973,0.33214280636095334
331,0.0023298239681277984,0.04826825010426417,0.10961296122424154,0.33107848197102985
332,0.0022898714763030245,0.04785260156253811,0.10967102878280283,0.331166164912424
333,0.0023233549290160396,0.04820119219496588,0.10947444641490753,0.3308692285706054
334,0.0019953134386447116,0.04466893146969951,0.10987807401576292,0.33147861773538717
335,0.002199233418219419,0.046895985097014634,0.10868162179515799,0.3296689578883004
336,0.002370689437808197,0.048689726203873816,0.11016469801170717,0.3319106777609108
337,0.002121015802562803,0.04605448732276588,0.10969274455931216,0.3311989501180705
338,0.0021863900424042727,0.04675884988324962,0.11005320966843925,0.33174268593058576
339,0.0022919328245656523,0.047874135235695406,0.1081872680272529,0.32891833033027046
340,0.00222571598781801,0.04717749450551619,0.10910751767153722,0.3303142710685344
341,0.0022350342381082734,0.047276148723307335,0.10924038905527984,0.33051533860817994
342,0.0020215731024754457,0.04496190723796585,0.1099948002277978,0.3316546399913588
343,0.0021401713861713694,0.046261986405377896,0.1085060686521263,0.3294025935722521
344,0.0023232753941189533,0.048200367157511914,0.11114736250312725,0.33338770598677936
345,0.0021032826853653788,0.04586155999707575,0.10929044936070784,0.3305910606182627
346,0.0021874192724401246,0.046769854312795595,0.10887989298521884,0.3299695334197066
347,0.0020699299172284974,0.04549648247093942,0.11365829115893522,0.337132453434752
348,0.002103970459427578,0.04586905775604703,0.10869002677652106,0.3296817052499593
349,0.0021815154921818684,0.04670669643832529,0.10905375814704049,0.3302328847147729
350,0.002121572827704039,0.046060534383613475,0.10785701204491129,0.3284159132029252
351,0.00203971331659743,0.04516318541242889,0.10909472796703326,0.3302949105981399
352,0.0026149254315727386,0.05113634159355496,0.10808184787134209,0.32875803848931523
353,0.0018638710941433763,0.0431725734019108,0.1080454118758799,0.3287026192105562
354,0.002033115039478956,0.04509007695135323,0.10855379213922267,0.329475025061419
355,0.0020151105836069714,0.04488998310989849,0.10906618430593565,0.33025169841491453
356,0.002103970319907474,0.04586905623519492,0.11226780030044123,0.33506387495586754
357,0.002066121204295197,0.0454546059744796,0.11122262800843553,0.3335005667288071
358,0.002066143989850444,0.04545485661456258,0.10804793446710757,0.32870645638184165
359,0.002001409074879316,0.04473711071224108,0.10875135335191154,0.3297747008973119
360,0.001982818459989045,0.044528849749224886,0.10786902958291034,0.32843420891087205
361,0.0020947507675648743,0.045768447292483874,0.10881114629486902,0.32986534570164994
362,0.002040655248206372,0.0451736122997306,0.10790813623817153,0.3284937385067964
363,0.0020500296627187797,0.045277253259432375,0.1084622743228769,0.3293361114771305
364,0.0019485673745517711,0.044142580062245695,0.11172501316357991,0.33425291795821305
