Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
82,0.0627185358241599,0.2504366902515682,0.45330013234588057,0.673275673365584
83,0.05489082320253149,0.23428790665019714,0.3232722498779315,0.5685703561371552
84,0.026195898106551842,0.16185146927523347,0.3051435973006578,0.5523980424482493
85,0.048956157781278,0.22126038457274272,0.34842197181723594,0.5902727944071587
86,0.05101636765693063,0.22586803150718482,0.30990864293498843,0.5566943891714631
87,0.03626202775491874,0.19042591145881052,0.30232944387637023,0.5498449271170648
88,0.042306371788195574,0.20568512777591766,0.3527909078920633,0.593962042467415
89,0.037641895396078304,0.1940151937248171,0.31507108977717707,0.5613119362504035
90,0.04251667774212607,0.20619572677949966,0.3889852611327634,0.6236868293725333
91,0.04132326283126568,0.2032812407264027,0.3158825973268661,0.562034338209745
92,0.031224116275018594,0.1767034699009009,0.9104249570013746,0.9541619134095505
93,0.058404494684732904,0.24167021886184675,0.3225850315256387,0.5679656957296265
94,0.029576469782230618,0.17197810843892491,0.4117110263045817,0.6416471197664505
95,0.0397045082724333,0.19925990131592783,0.300174183156781,0.5478815411717948
96,0.017857189918231896,0.1336307970425676,0.307146881235345,0.5542083373924873
97,0.06658690811111914,0.2580443917451397,0.33226088135364745,0.576420750280251
98,0.025939993444536336,0.1610589750511791,0.3039296252995704,0.5512981274225139
99,0.02734246662277381,0.16535557632802653,0.33329507070617337,0.5773171318315207
100,0.03199617520347496,0.17887474724922733,0.3226246897488638,0.5680006071729711
101,0.04408613633892194,0.2099669886885125,0.37996744474545247,0.616414993933026
102,0.04043137846008361,0.20107555410860767,0.3097160234973451,0.5565213594259839
103,0.016640633446873852,0.1289985792436252,0.3169155036692112,0.5629524879323398
104,0.014902418800766691,0.12207546354925994,0.3088656046820805,0.5557567855474915
105,0.07141589816080256,0.2672375313476806,0.357177477869044,0.5976432697429496
106,0.028281920596623746,0.1681722943787821,0.3072482799001022,0.5542998104817484
107,0.014441203481000937,0.12017155853612342,0.3038468602797355,0.5512230585522847
108,0.03464069803150599,0.18612011721333616,0.5395594884623109,0.7345471315459008
109,0.06316542472316264,0.25132732585845624,0.3224373439935336,0.5678356663626666
110,0.024214065042719942,0.1556086920538822,0.30753892014001105,0.5545619173185362
111,0.014064605541130345,0.11859428966493431,0.3030658617418511,0.5505141794194325
112,0.0278448776996727,0.16686784501416893,0.39276068680991105,0.6267062204972207
113,0.05339122495693255,0.2310654127231779,0.33049387014712384,0.5748859627327179
114,0.02318632338837226,0.1522705598215632,0.3168450039765875,0.5628898684259537
115,0.013837297081668547,0.1176320410503386,0.3031467108866918,0.5505876050972196
116,0.050073474925890836,0.22377103236543114,0.33360928237949533,0.5775891986347177
117,0.03867110119869958,0.19664969158048426,0.3393607166774587,0.5825467506367696
118,0.016248355166244365,0.12746903610777155,0.3114121197635137,0.5580431164018724
119,0.010805953147239701,0.10395168660122693,0.3019696094137411,0.5495176151987679
120,0.06187309550762012,0.24874303107347576,0.3240447457086945,0.569249282571963
121,0.017875553497371386,0.13369948951799102,0.30837948464463927,0.5553192637074994
122,0.011994180646111997,0.10951794668506161,0.30206628981936906,0.5496055765904937
123,0.05447459680114912,0.23339793658288652,0.3444342302446326,0.5868851934106301
124,0.026234048816917047,0.16196928355993012,0.3178994415522376,0.5638257191298013
125,0.018590216571182944,0.1363459444618099,0.30091793512915077,0.5485598737869466
126,0.010602461499795284,0.10296825481572117,0.31675831376273256,0.5628128585620025
127,0.059819521874223555,0.2445802973958114,0.33575555052192113,0.579444173775111
128,0.025258319670769056,0.15892866220656693,0.30581746384506897,0.5530076526098613
129,0.0211014846300859,0.1452635006809553,0.3642315034826877,0.6035159513075754
130,0.04693574559423757,0.216646591466927,0.3372690392521994,0.5807486885497025
131,0.018482420515454075,0.13595006625763031,0.3078036984044811,0.5548005933707002
132,0.010568662929100364,0.10280400249552721,0.5400377201458113,0.7348725876951808
133,0.06740537202702189,0.2596254456462654,0.3799955879345112,0.6164378216288413
134,0.01993773527953994,0.14120104560356464,0.31660181838365387,0.562673811709461
135,0.009915152717972397,0.09957485986920793,0.3013441726112052,0.5489482421970264
136,0.04751928423407212,0.21798918375477283,0.3497985384308471,0.5914376876990907
137,0.04086794722236427,0.20215822323705823,0.3337679004808446,0.5777264927981446
138,0.02414000599404864,0.1553705441647439,0.3271883709003061,0.5720038207042905
139,0.015440220063451828,0.1242586820445631,0.2971930883507509,0.5451541876852373
140,0.03217626091262548,0.17937742587244773,0.33084037570252445,0.5751872527295128
141,0.025361729621992922,0.1592536643910994,0.31366007760598674,0.5600536381508353
142,0.018890668150890584,0.13744332705115436,0.3127029233357134,0.5591984650691679
143,0.05503353861518257,0.2345922816615725,0.31809796140732977,0.5640017388336048
144,0.01596627795003475,0.12635773799033737,0.30339112019351755,0.5508095135285134
145,0.008057389231065172,0.0897629613541419,0.2983807617431721,0.546242402000405
146,0.008284007526110738,0.09101652336862102,0.31967268069314386,0.5653960388021337
147,0.058421701307183056,0.24170581562548937,0.3369734454717796,0.5804941390503263
148,0.020440823529154543,0.1429714080827161,0.33143677232008684,0.5757054562187914
149,0.011149741931120971,0.10559233841108441,0.30888308022804983,0.5557725076216435
150,0.03450022091793357,0.18574235090020144,0.3707420108884294,0.6088858767358867
151,0.03399523372616775,0.18437796431832018,0.32412912079701317,0.569323388591241
152,0.026519438256046197,0.16284789914532577,0.3354457128031443,0.5791767543704981
153,0.015936373971724864,0.12623935191423022,0.3224818611653711,0.5678748640020714
154,0.04879933144417293,0.22090570713354812,0.3370968527270512,0.5806004243255866
155,0.02874250326765022,0.16953614147918497,0.31868130464921507,0.5645186486283824
156,0.013389777148444323,0.11571420460965164,0.33040939543507747,0.5748124871948047
157,0.03052160310265881,0.1747043305206222,0.3252935410271362,0.570345106954672
158,0.03429599882715779,0.18519178930815963,0.3323129222443294,0.5764658899226643
159,0.017296138142574424,0.13151478298113267,0.31003422506188033,0.5568071704476159
160,0.010995998651272682,0.10486180740037185,0.31653440718698395,0.5626139059665909
161,0.04734818159871333,0.21759637312858257,0.3402037517958878,0.5832698790404728
162,0.014317071487817586,0.11965396561676335,0.3047297439252585,0.552023318280359
163,0.007932535769895816,0.08906478411749402,0.31144298988410984,0.5580707749776097
164,0.007296131794734639,0.08541739749450716,0.30670330181561933,0.5538080008591599
165,0.05168527446984554,0.22734395630815776,0.3519504616834381,0.5932541290909302
166,0.03257179361384989,0.18047657358740465,0.3477512254480551,0.5897043542725924
167,0.02854435540675974,0.16895074846463315,0.3206558784524812,0.5662648483284842
168,0.011846937638131041,0.10884363848260054,0.30376691848409526,0.5511505406729592
169,0.007852473062752696,0.08861418093484076,0.3120125029105072,0.5585807935388641
170,0.05510709989301569,0.2347490146795417,0.3173064405327177,0.563299601040794
171,0.01582724870265962,0.125806393727265,0.3096115740222358,0.5564275101234983
172,0.008650215165751296,0.09300653291974331,0.3003544745348932,0.5480460514727692
173,0.03412819713183923,0.1847381853646918,0.3519021418820509,0.5932134033229954
174,0.02046147610932083,0.14304361610823751,0.3124892558591532,0.559007384440629
175,0.009776285276356912,0.09887509937470057,0.3192676704798513,0.5650377602247936
176,0.0388003028462966,0.19697792476898673,0.3352748711517067,0.5790292489604534
177,0.021142155350640134,0.14540342276108956,0.30973812520112337,0.5565412160847778
178,0.028098932116055627,0.16762736088137767,0.35200344024710656,0.5932987782282267
179,0.02966972706743021,0.17224902631780015,0.32253483497718655,0.5679215042390863
180,0.013985347735912371,0.11825966233637052,0.31048427701368564,0.5572111601661309
181,0.007567260141440853,0.0869900002381932,0.31402562911773857,0.5603798971391984
182,0.03993757568536539,0.1998438782784336,0.3518054029604442,0.5931318596740899
183,0.028784849161342517,0.1696609830259819,0.32869150357961885,0.5733162334869115
184,0.010967047041774893,0.10472366992124986,0.30508317476591557,0.5523433486210507
185,0.006073693223429965,0.07793390291413593,0.30472984925036206,0.5520234136794943
186,0.018760513507933844,0.13696902389932494,0.4202896120773307,0.6482974719041643
187,0.04674132802478136,0.21619742834913963,0.3143855147618794,0.5607009138229395
188,0.020217942690818624,0.14218981219067217,0.31547068134947515,0.5616677677679885
189,0.015465633993768772,0.1243609021910374,0.3137099663687321,0.5600981756520299
190,0.016057739049481292,0.1267191345041517,0.3926330644475968,0.6266043922983598
191,0.04701880042610799,0.21683818950108394,0.3324377494734293,0.576574149154668
192,0.02396536304627179,0.15480750319758985,0.3089029141142602,0.5557903508646584
193,0.01849389350006252,0.13599225529441933,0.3390078945981378,0.5822438446202225
194,0.015088532293446496,0.12283538697560445,0.36028107467962417,0.6002341831982115
195,0.013567512723122548,0.11647966656512436,0.31140347788771977,0.5580353733301499
196,0.03871924295740766,0.19677205837569434,0.33639663697061045,0.5799971008294873
197,0.02395175620640154,0.1547635493467423,0.3205948813518191,0.5662109866046571
198,0.009962159775716285,0.09981061955381444,0.33125712292860515,0.5755494096327484
199,0.007285088094308515,0.08535272751534373,0.3187889553258454,0.5646139878942474
200,0.026618906172279737,0.16315301459758486,0.34883971613548276,0.5906265454036779
201,0.03315358927784222,0.18208127107926894,0.3249479338532279,0.5700420456889368
202,0.010593451295314913,0.10292449317492369,0.3108265553083181,0.5575182107414233
203,0.006066027992537503,0.07788470961965194,0.3079371073826135,0.5549208118124724
204,0.04420891301882576,0.21025915680137633,0.35225986503653933,0.5935148397778605
205,0.014408724695842938,0.12003634739462435,0.3199781872377427,0.5656661446805374
206,0.009839129459741455,0.09919238609763077,0.35397016405732884,0.5949539175913785
207,0.03732917067902879,0.19320758442418556,0.32272216522707114,0.568086406479746
208,0.01085005806386235,0.10416361199508373,0.3062542033279539,0.5534023882564602
209,0.007050821939381515,0.08396917255386953,0.30336959558546966,0.5507899741148795
210,0.04082134527354362,0.20204292928371342,0.31756717899448655,0.5635309920443476
211,0.019337158757324602,0.13905811287848185,0.32954935516807826,0.5740638946738231
212,0.012649933003612111,0.11247192095635297,0.3124461260441263,0.5589688059669576
213,0.010261799824541293,0.10130054207427171,0.4305170301932739,0.6561379658221843
214,0.03952353434148646,0.19880526738868481,0.3243828542076491,0.5695461826820096
215,0.010927883202843856,0.10453651612161109,0.3117167578944286,0.5583160018255151
216,0.00991009829628996,0.0995494766248922,0.354847927288356,0.5956911341361024
217,0.037598124376326286,0.19390235784106982,0.32662482828012446,0.5715110045135828
218,0.01399596666329204,0.11830455047584619,0.35256602904981693,0.5937727082392865
219,0.027246794324762538,0.16506603019629004,0.33288001927233696,0.5769575541340428
220,0.02919814504192798,0.1708746471596298,0.34502225454600227,0.5873859502456645
221,0.01678345091666335,0.12955095876396805,0.32369430624711903,0.5689413908717831
222,0.02174627256387195,0.1474661743040483,0.4178133741082806,0.6463848498443328
223,0.029022307383334587,0.1703593478014476,0.3199170577043138,0.5656121088734875
224,0.006841293994483788,0.08271211516146705,0.3121269170820657,0.5586831992122778
225,0.004311266772134594,0.06566023737494858,0.3094155777269736,0.5562513620001066
226,0.004596417281584255,0.06779688253588254,0.30458226094399093,0.5518897180995411
227,0.054010272349346924,0.23240110229804617,0.3331710441874367,0.5772097055554738
228,0.012917696760843323,0.11365604586137652,0.32120514631436364,0.5667496328312561
229,0.005934565953410385,0.07703613407622675,0.3135644650243152,0.5599682714442982
230,0.004353971340195313,0.06598462957534362,0.3143518384050122,0.5606708824301582
231,0.03687815085453634,0.1920368476478833,0.4009164086939442,0.6331796022408999
232,0.022293657359480967,0.14931060698919205,0.32457210891892563,0.5697123036401142
233,0.007709804271873921,0.0878054911259764,0.30871217157033287,0.5556187285993273
234,0.006377399972503279,0.07985862490991989,0.30884685898149244,0.5557399202698079
235,0.012947362340338844,0.11378647696602108,0.5628327499637206,0.7502218005121689
236,0.045861766659843595,0.2141536052926581,0.3351257733925207,0.5789004866058766
237,0.014095291336397808,0.11872359216431168,0.3225894183536956,0.567969557594151
238,0.007694794306227009,0.08771997666567752,0.3141305607785039,0.5604735147877229
239,0.004313056876686578,0.06567386753257781,0.31123570701332676,0.5578850302825187
240,0.0061534226385456265,0.07844375461785104,0.3859107812469017,0.6212171771988454
241,0.051606510337123476,0.22717066346058742,0.33266972304426234,0.5767752795016984
242,0.012406594567993182,0.11138489380518878,0.3191002022355812,0.5648895487045067
243,0.005995764772447557,0.07743232382182236,0.31202323329677056,0.5585903985003418
244,0.004604657056904883,0.06785762342511624,0.3136462257202895,0.560041271443712
245,0.04684644529118267,0.21644039662498926,0.3267446759746411,0.571615846504137
246,0.010088133706717057,0.10043970184502271,0.31507957816644927,0.5613194974045078
247,0.0234946465843807,0.153279635256549,0.3789785067846877,0.6156123023337722
248,0.017997560584687152,0.13415498717784274,0.3244170899721768,0.5695762371905773
249,0.0056208062257935305,0.07497203629216383,0.3176022545018093,0.5635621123725487
250,0.022628938577416973,0.15042918126951624,0.3706437776190673,0.6088052049868392
251,0.022012222243429462,0.1483651651953027,0.33470251068284057,0.5785347964321944
252,0.009376060777199564,0.0968300613301446,0.3238111476114127,0.5690440647361263
253,0.026761623890806427,0.16358980374951987,0.33501300972447356,0.578803083720598
254,0.02037164377842267,0.14272926742060532,0.35155804274500824,0.5929233025822211
255,0.022897694435373348,0.1513198415125173,0.3362120696557036,0.5798379684495519
256,0.009423403324960694,0.0970742155516113,0.3195882650150282,0.5653213820607073
257,0.004663644916793067,0.06829088458054315,0.3101599696684215,0.5569200747579688
258,0.03463637228273553,0.18610849599826315,0.3683023056650231,0.606879152438954
259,0.014288678967245177,0.11953526244270005,0.31852510340437457,0.5643802826148115
260,0.008868949268534647,0.09417509898340774,0.4219901776804806,0.6496077106073177
261,0.030276679400313915,0.17400195228880025,0.39169659383303057,0.62585668793505
262,0.009794684553818944,0.0989680986672925,0.31952823210716674,0.5652682833019793
263,0.017751546723902705,0.13323493056966218,0.3456746650767692,0.5879410387758021
264,0.01669166438212994,0.1291962243338788,0.321146647565395,0.5666980214941596
265,0.006672155982809856,0.08168326623495081,0.30939527655872123,0.5562331135043304
266,0.004226889448253058,0.06501453259274466,0.30503309772495635,0.5522980153186832
267,0.016417419978437924,0.12813048028645613,0.37252516880192643,0.6103483995243425
268,0.02718184236988999,0.16486916743251295,0.3265215827194744,0.5714206705392048
269,0.014005067580515519,0.11834300816066626,0.3221196812608144,0.5675558838218615
270,0.015912455925898447,0.12614458341878357,0.33861228318422143,0.5819040154391628
271,0.014405486910265886,0.12002285994870263,0.33210947649935557,0.5762894034244909
272,0.009701301467925954,0.09849518499868891,0.3405752059173032,0.5835882160541825
273,0.03287709151517764,0.1813204111929422,0.34210850658682207,0.5849004245055923
274,0.010051441191483454,0.10025687603094091,0.3248553281059286,0.5699608127809566
275,0.00470848563072708,0.06861840591799755,0.31247143296939206,0.5589914426620429
276,0.0034379359090900615,0.05863391432515879,0.30608765428523627,0.553251890448859
277,0.035735885836669555,0.18903937641843183,0.32929256298359083,0.5738401894112949
278,0.014680466496386836,0.12116297494031267,0.3142043592808571,0.5605393467731388
279,0.007005895109419571,0.08370122525638182,0.32053800792328835,0.5661607615538967
280,0.004468022861121017,0.06684327087389588,0.30920469297250713,0.5560617708245255
281,0.039894981859149636,0.19973728209613156,0.34734814404919073,0.5893624895165883
282,0.017775265271841836,0.13332391110315447,0.3328974264438168,0.5769726392506119
283,0.006473438732503551,0.08045768286809875,0.3213232896911979,0.5668538521446228
284,0.004500535538574618,0.06708603087509812,0.31576321675545516,0.5619281241897892
285,0.027826779053958757,0.1668136057219517,0.33801464064324294,0.5813902653495696
286,0.02227752413390796,0.14925657149321084,0.3344158918557593,0.5782870324118978
287,0.007302954775621021,0.08545732722020401,0.3192762699732718,0.5650453698361503
288,0.0039621033105938395,0.06294524057141922,0.31434672806819053,0.5606663250706168
289,0.02291848179367534,0.15138851275336362,0.354088574375193,0.5950534214465059
290,0.028166625512850135,0.16782915572942067,0.331435627753745,0.5757044621624406
291,0.011124343399957761,0.10547200292000604,0.3137073009807311,0.5600957962534008
292,0.004795102583306412,0.06924667922222993,0.315714039405237,0.5618843647986986
293,0.0038294369100394174,0.06188244427977468,0.3113275415986871,0.5579673302252446
294,0.003957737644109102,0.0629105527245557,0.31484051661094004,0.5611065109325858
295,0.04247821145485284,0.20610242952195598,0.3418572266451719,0.5846855793032456
296,0.01843042822061881,0.1357587132401409,0.32026702807053475,0.5659213974312464
297,0.010756842314807544,0.10371519808980526,0.33993642385292006,0.5830406708394535
298,0.017382405875978047,0.13184235236060546,0.3207335944882446,0.5663334658028295
299,0.01400083044933536,0.11832510489889861,0.3741942607622479,0.6117141985946115
300,0.02025299042144262,0.14231300158960397,0.3239943887071036,0.5692050497905862
301,0.01833188632008263,0.13539529652127,0.344347567729748,0.5868113561697217
302,0.007238253963129015,0.08507792876609664,0.3200759543615932,0.5657525557711545
303,0.02421798608105002,0.1556212905776392,0.3212556952309162,0.5667942265328011
304,0.010395552523389012,0.10195858239201352,0.3213853632048929,0.5669086021616649
305,0.006742505905531207,0.0821127633533984,0.313818947361983,0.5601954546066783
306,0.03204923890064603,0.1790230122097325,0.3465635178413493,0.5886964564538751
307,0.012075877257126178,0.10989029646482067,0.32265384835856303,0.5680262743558285
308,0.005368714411896094,0.07327151159827464,0.31241170589753847,0.5589380161498576
309,0.0035741504727327157,0.05978419918952428,0.31369615667317147,0.5600858475922879
310,0.004220788213915897,0.06496759356722316,0.3105462676099572,0.5572667831568262
311,0.01784407497990445,0.13358171648808997,0.5084125350066477,0.7130305288040952
312,0.03268381990207659,0.18078666959175002,0.33242899492495426,0.5765665572377175
313,0.007505602207208085,0.08663487869910182,0.32645174825124773,0.5713595612670254
314,0.02236766248577451,0.14955822440031344,0.345059663160319,0.587417792682788
315,0.0124998149094198,0.11180257112168664,0.3328701056596223,0.5769489627858103
316,0.012725256933426113,0.11280628055842508,0.35565541203685214,0.5963685203268632
317,0.01628254034545993,0.12760305774337827,0.3443995151475677,0.5868556169515358
318,0.010697556970353987,0.10342899482424639,0.31876511525749857,0.564592875670158
319,0.02211765102979647,0.14872004246165502,0.33491749902019885,0.5787205707594978
320,0.01416991517734831,0.11903745283459449,0.3356890149115356,0.5793867576252806
321,0.01684846602071259,0.12980164105554517,0.33027940692910895,0.5746994057149433
322,0.01596283794260663,0.1263441250814878,0.3436605880950367,0.5862257142901842
323,0.02026349114521213,0.14234988986722866,0.3434605572121542,0.5860550803569184
324,0.0067174965998574865,0.0819603355279704,0.32207252065988606,0.567514335202104
325,0.003882722091011344,0.062311492447311385,0.3293018246370094,0.5738482592436867
326,0.0027784189809857388,0.05271071030621518,0.32227813368674524,0.5676954585750579
327,0.023050619023605508,0.15182430313887665,0.34537433121551936,0.5876855717265138
328,0.031549669705677116,0.17762226691965485,0.3260476975349302,0.571005864711502
329,0.006976780392695207,0.08352712369461315,0.31767993376010756,0.563631026257522
330,0.003719440196055123,0.060987213381618964,0.3118006593730218,0.5583911347550405
331,0.0027466935972527665,0.05240890761361819,0.31064567168456964,0.5573559649672457
332,0.016664907241672567,0.12909263047003328,0.3767633319582838,0.6138105016682949
333,0.019696984663151295,0.14034594637235268,0.3364786089855582,0.5800677624084605
334,0.0057066058838367495,0.0755420802191517,0.3227013315896674,0.568068069503706
335,0.0027934506798806815,0.052853104732652,0.31649811680835077,0.562581653458723
336,0.0025661657701967037,0.05065733678547169,0.3184831110666735,0.5643430792228017
337,0.03370411918022613,0.18358681646628694,0.33820621122243566,0.5815549941514007
338,0.01431697462075578,0.11965356083608954,0.32701746303589624,0.5718544072016025
339,0.00641383724571157,0.0800864360907112,0.32599015181516383,0.5709554727079545
340,0.024031761479164918,0.1550218096887174,0.36371986406478357,0.603091920079173
341,0.01329062137080589,0.11528495726158677,0.3428241678201144,0.5855118852936415
342,0.010126009739745243,0.10062807629953602,0.32871747045632904,0.5733388792471072
343,0.0045514787606017884,0.06746464822854847,0.3173596191085806,0.5633468018091348
344,0.0026107937357774755,0.05109592680221659,0.32006773460111526,0.5657452912761318
345,0.026589128624502748,0.16306173255703726,0.3387468982943945,0.5820196717417673
346,0.012599638897087897,0.11224811311148128,0.3254148146887651,0.5704514130833275
347,0.005060777628758546,0.07113914273280601,0.32588131946132376,0.5708601575353843
348,0.00811341985182153,0.09007452387785089,0.351479582827504,0.5928571352589964
349,0.02933035739883264,0.17126107963817302,0.36439722343655084,0.6036532311158045
350,0.014338334313440334,0.11974278397231432,0.32859215454241936,0.5732295827523378
351,0.014105238888481891,0.11876547852167267,0.3402214834085344,0.5832850790210001
352,0.010955177250788163,0.10466698262006105,0.33660193890891654,0.5801740591485598
353,0.007630750616906894,0.0873541677134348,0.32452906079904914,0.5696745218096463
354,0.030558986243384323,0.17481128751709463,0.3560084059743819,0.5966643997880063
355,0.01351352506821559,0.11624768844246147,0.34345895077196403,0.5860537098013834
356,0.017539350935208448,0.1324362145910568,0.35917600612334016,0.5993129450657145
357,0.008453810427594192,0.09194460521201987,0.3353378223485104,0.5790836056637335
358,0.004183003253315889,0.06467614129890473,0.3305485057320204,0.5749334793974172
359,0.02469603448880282,0.15714971997685143,0.3508425710264509,0.5923196527437283
360,0.012440061958324197,0.11153502570190316,0.3311085333235799,0.5754203101417085
361,0.004970070649585849,0.07049872799977208,0.31933958941812673,0.565101397466089
362,0.0031008931587338984,0.05568566385286161,0.31794737195933814,0.5638682221577468
363,0.004601750286813532,0.06783620188965131,0.4779331615702837,0.6913271017183427
364,0.03252771947071617,0.18035442736655002,0.33074059899348784,0.5751005120789651
365,0.008230980135057629,0.0907247492972983,0.3258684408694803,0.5708488774355962
366,0.008588480152085106,0.09267405328399694,0.3955146958790837,0.6288995912537102
367,0.02088489669177406,0.14451607762382032,0.34314535312845496,0.5857860984424732
368,0.006833019416736259,0.0826620796782676,0.33603194786281476,0.579682626842322
